2 164 1.94598
2 165 1.9476
2 166 1.94921
2 167 1.9508
2 168 1.95238
2 169 1.95395
2 170 1.95551
2 171 1.95706
2 172 1.9586
2 173 1.96012
2 174 1.96164
2 175 1.96314
2 176 1.96463
2 177 1.96612
2 178 1.9676
2 179 1.96906
2 180 1.97052
2 181 1.97198
2 182 1.97342
2 183 1.97486
2 184 1.97629
2 185 1.97771
2 186 1.97913
2 187 1.98055
2 188 1.98196
2 189 1.98336
2 190 1.98476
2 191 1.98616
2 192 1.98755
2 193 1.98894
2 194 1.99033
2 195 1.99172
2 196 1.9931
2 197 1.99448
2 198 1.99586
2 199 1.99724
2 200 1.99862
2 201 2

3 100 2.71745
3 101 2.71745
3 102 2.7176
3 103 2.7179
3 104 2.71834
3 105 2.71893
3 106 2.71966
3 107 2.72054
3 108 2.72156
3 109 2.72272
3 110 2.72401
3 111 2.72545
3 112 2.72701
3 113 2.7287
3 114 2.73052
3 115 2.73246
3 116 2.73452
3 117 2.73669
3 118 2.73897
3 119 2.74136
3 120 2.74385
3 121 2.74644
3 122 2.74913
3 123 2.7519
3 124 2.75476
3 125 2.75769
3 126 2.7607
3 127 2.76378
3 128 2.76693
3 129 2.77014
3 130 2.7734
3 131 2.77671
3 132 2.78008
3 133 2.78348
3 134 2.78692
3 135 2.7904
3 136 2.7939
3 137 2.79744
3 138 2.80099
3 139 2.80456
3 140 2.80815
3 141 2.81175
3 142 2.81535
3 143 2.81896
3 144 2.82257
3 145 2.82618
3 146 2.82979
3 147 2.83339
3 148 2.83698
3 149 2.84056
3 150 2.84413
3 151 2.84768
3 152 2.85122
3 153 2.85474
3 154 2.85824
3 155 2.86171
3 156 2.86517
3 157 2.86861
3 158 2.87202
3 159 2.87541
3 160 2.87877
3 161 2.88211
3 162 2.88542
3 163 2.88871
3 164 2.89197
3 165 2.89521
3 166 2.89842
3 167 2.90161
3 168 2.90478
3 169 2.90792
3 170 2.91104
3 171 2.91413
3 172 2.9172
3 173 2.92025
3 174 2.92328
3 175 2.92629
3 176 2.92928
3 177 2.93225
3 178 2.9352
3 179 2.93814
3 180 2.94105
3 181 2.94396
3 182 2.94685
3 183 2.94972
3 184 2.95258
3 185 2.95543
3 186 2.95827
3 187 2.9611
3 188 2.96392
3 189 2.96673
3 190 2.96953
3 191 2.97232
3 192 2.97511
3 193 2.97789
3 194 2.98066
3 195 2.98343
3 196 2.9862
3 197 2.98896
3 198 2.99173
3 199 2.99448
3 200 2.99724
3 201 3

4 100 3.57599
4 101 3.57599
4 102 3.57621
4 103 3.57666
4 104 3.57732
4 105 3.57821
4 106 3.57931
4 107 3.58063
4 108 3.58216
4 109 3.5839
4 110 3.58585
4 111 3.588
4 112 3.59035
4 113 3.59289
4 114 3.59562
4 115 3.59854
4 116 3.60163
4 117 3.6049
4 118 3.60833
4 119 3.61192
4 120 3.61566
4 121 3.61955
4 122 3.62358
4 123 3.62775
4 124 3.63204
4 125 3.63644
4 126 3.64097
4 127 3.64559
4 128 3.65032
4 129 3.65513
4 130 3.66003
4 131 3.66501
4 132 3.67006
4 133 3.67517
4 134 3.68034
4 135 3.68556
4 136 3.69082
4 137 3.69613
4 138 3.70146
4 139 3.70683
4 140 3.71221
4 141 3.71761
4 142 3.72302
4 143 3.72844
4 144 3.73386
4 145 3.73928
4 146 3.74469
4 147 3.7501
4 148 3.75549
4 149 3.76086
4 150 3.76621
4 151 3.77154
4 152 3.77685
4 153 3.78213
4 154 3.78738
4 155 3.7926
4 156 3.79779
4 157 3.80294
4 158 3.80806
4 159 3.81314
4 160 3.81818
4 161 3.82319
4 162 3.82816
4 163 3.8331
4 164 3.83799
4 165 3.84285
4 166 3.84767
4 167 3.85245
4 168 3.8572
4 169 3.86191
4 170 3.86658
4 171 3.87122
4 172 3.87583
4 173 3.8804
4 174 3.88495
4 175 3.88946
4 176 3.89394
4 177 3.8984
4 178 3.90282
4 179 3.90722
4 180 3.9116
4 181 3.91596
4 182 3.92029
4 183 3.9246
4 184 3.92889
4 185 3.93316
4 186 3.93742
4 187 3.94166
4 188 3.94589
4 189 3.9501
4 190 3.9543
4 191 3.95849
4 192 3.96267
4 193 3.96684
4 194 3.971
4 195 3.97516
4 196 3.9793
4 197 3.98345
4 198 3.98759
4 199 3.99173
4 200 3.99586
4 201 4

5 100 4.43431
5 101 4.43431
5 102 4.43461
5 103 4.4352
5 104 4.43609
5 105 4.43727
5 106 4.43875
5 107 4.44051
5 108 4.44256
5 109 4.44489
5 110 4.44749
5 111 4.45036
5 112 4.4535
5 113 4.4569
5 114 4.46055
5 115 4.46444
5 116 4.46857
5 117 4.47294
5 118 4.47752
5 119 4.48232
5 120 4.48732
5 121 4.49252
5 122 4.4979
5 123 4.50346
5 124 4.5092
5 125 4.51509
5 126 4.52113
5 127 4.52731
5 128 4.53362
5 129 4.54005
5 130 4.54659
5 131 4.55324
5 132 4.55998
5 133 4.56681
5 134 4.57371
5 135 4.58068
5 136 4.58771
5 137 4.59478
5 138 4.60191
5 139 4.60907
5 140 4.61625
5 141 4.62346
5 142 4.63069
5 143 4.63792
5 144 4.64515
5 145 4.65238
5 146 4.65961
5 147 4.66682
5 148 4.67401
5 149 4.68118
5 150 4.68832
5 151 4.69543
5 152 4.70251
5 153 4.70955
5 154 4.71655
5 155 4.72352
5 156 4.73043
5 157 4.73731
5 158 4.74413
5 159 4.75091
5 160 4.75764
5 161 4.76432
5 162 4.77094
5 163 4.77752
5 164 4.78405
5 165 4.79052
5 166 4.79695
5 167 4.80332
5 168 4.80965
5 169 4.81593
5 170 4.82216
5 171 4.82835
5 172 4.83449
5 173 4.84059
5 174 4.84664
5 175 4.85266
5 176 4.85863
5 177 4.86457
5 178 4.87047
5 179 4.87634
5 180 4.88217
5 181 4.88797
5 182 4.89375
5 183 4.89949
5 184 4.90521
5 185 4.91091
5 186 4.91658
5 187 4.92224
5 188 4.92787
5 189 4.93348
5 190 4.93908
5 191 4.94467
5 192 4.95024
5 193 4.9558
5 194 4.96134
5 195 4.96688
5 196 4.97241
5 197 4.97794
5 198 4.98346
5 199 4.98897
5 200 4.99449
5 201 5

6 100 5.29233
6 101 5.29233
6 102 5.2927
6 103 5.29345
6 104 5.29456
6 105 5.29605
6 106 5.2979
6 107 5.30011
6 108 5.30267
6 109 5.30559
6 110 5.30885
6 111 5.31246
6 112 5.31639
6 113 5.32065
6 114 5.32523
6 115 5.33011
6 116 5.33529
6 117 5.34075
6 118 5.3465
6 119 5.35251
6 120 5.35878
6 121 5.3653
6 122 5.37204
6 123 5.37901
6 124 5.3862
6 125 5.39358
6 126 5.40114
6 127 5.40889
6 128 5.41679
6 129 5.42485
6 130 5.43305
6 131 5.44137
6 132 5.44982
6 133 5.45836
6 134 5.46701
6 135 5.47573
6 136 5.48454
6 137 5.4934
6 138 5.50232
6 139 5.51128
6 140 5.52028
6 141 5.5293
6 142 5.53834
6 143 5.54739
6 144 5.55645
6 145 5.56549
6 146 5.57453
6 147 5.58355
6 148 5.59255
6 149 5.60152
6 150 5.61045
6 151 5.61935
6 152 5.6282
6 153 5.63701
6 154 5.64577
6 155 5.65448
6 156 5.66313
6 157 5.67172
6 158 5.68025
6 159 5.68873
6 160 5.69714
6 161 5.70549
6 162 5.71377
6 163 5.722
6 164 5.73015
6 165 5.73825
6 166 5.74628
6 167 5.75425
6 168 5.76216
6 169 5.77
6 170 5.77779
6 171 5.78552
6 172 5.79319
6 173 5.80081
6 174 5.80838
6 175 5.81589
6 176 5.82336
6 177 5.83078
6 178 5.83815
6 179 5.84548
6 180 5.85277
6 181 5.86002
6 182 5.86724
6 183 5.87442
6 184 5.88156
6 185 5.88868
6 186 5.89577
6 187 5.90283
6 188 5.90987
6 189 5.91689
6 190 5.92388
6 191 5.93086
6 192 5.93782
6 193 5.94476
6 194 5.9517
6 195 5.95862
6 196 5.96553
6 197 5.97243
6 198 5.97933
6 199 5.98622
6 200 5.99311
6 201 6

7 100 6.14998
7 101 6.14998
7 102 6.15043
7 103 6.15133
7 104 6.15267
7 105 6.15446
7 106 6.15668
7 107 6.15934
7 108 6.16243
7 109 6.16595
7 110 6.16988
7 111 6.17422
7 112 6.17896
7 113 6.18409
7 114 6.1896
7 115 6.19547
7 116 6.20171
7 117 6.20829
7 118 6.21521
7 119 6.22245
7 120 6.23
7 121 6.23784
7 122 6.24596
7 123 6.25435
7 124 6.263
7 125 6.27188
7 126 6.28099
7 127 6.2903
7 128 6.29982
7 129 6.30951
7 130 6.31937
7 131 6.32939
7 132 6.33955
7 133 6.34983
7 134 6.36022
7 135 6.37072
7 136 6.3813
7 137 6.39196
7 138 6.40268
7 139 6.41346
7 140 6.42427
7 141 6.43512
7 142 6.44599
7 143 6.45686
7 144 6.46774
7 145 6.47862
7 146 6.48948
7 147 6.50031
7 148 6.51112
7 149 6.5219
7 150 6.53263
7 151 6.54331
7 152 6.55395
7 153 6.56452
7 154 6.57504
7 155 6.58549
7 156 6.59588
7 157 6.60619
7 158 6.61644
7 159 6.62661
7 160 6.6367
7 161 6.64672
7 162 6.65667
7 163 6.66653
7 164 6.67632
7 165 6.68604
7 166 6.69567
7 167 6.70523
7 168 6.71472
7 169 6.72413
7 170 6.73348
7 171 6.74275
7 172 6.75195
7 173 6.76109
7 174 6.77017
7 175 6.77918
7 176 6.78814
7 177 6.79703
7 178 6.80588
7 179 6.81467
7 180 6.82341
7 181 6.83211
7 182 6.84076
7 183 6.84937
7 184 6.85794
7 185 6.86648
7 186 6.87498
7 187 6.88345
7 188 6.89189
7 189 6.90031
7 190 6.9087
7 191 6.91707
7 192 6.92541
7 193 6.93375
7 194 6.94206
7 195 6.95036
7 196 6.95865
7 197 6.96693
7 198 6.97521
7 199 6.98347
7 200 6.99174
7 201 7

8 100 7.00718
8 101 7.00718
8 102 7.00771
8 103 7.00876
8 104 7.01033
8 105 7.01242
8 106 7.01503
8 107 7.01815
8 108 7.02177
8 109 7.02589
8 110 7.0305
8 111 7.03558
8 112 7.04113
8 113 7.04714
8 114 7.0536
8 115 7.06048
8 116 7.06779
8 117 7.0755
8 118 7.0836
8 119 7.09208
8 120 7.10092
8 121 7.1101
8 122 7.11962
8 123 7.12944
8 124 7.13956
8 125 7.14996
8 126 7.16062
8 127 7.17153
8 128 7.18266
8 129 7.19401
8 130 7.20555
8 131 7.21727
8 132 7.22915
8 133 7.24118
8 134 7.25334
8 135 7.26562
8 136 7.27799
8 137 7.29046
8 138 7.303
8 139 7.31559
8 140 7.32824
8 141 7.34092
8 142 7.35362
8 143 7.36633
8 144 7.37905
8 145 7.39175
8 146 7.40444
8 147 7.4171
8 148 7.42973
8 149 7.44231
8 150 7.45485
8 151 7.46733
8 152 7.47974
8 153 7.49209
8 154 7.50437
8 155 7.51657
8 156 7.5287
8 157 7.54074
8 158 7.55269
8 159 7.56456
8 160 7.57635
8 161 7.58804
8 162 7.59964
8 163 7.61115
8 164 7.62257
8 165 7.6339
8 166 7.64514
8 167 7.65629
8 168 7.66736
8 169 7.67833
8 170 7.68923
8 171 7.70004
8 172 7.71078
8 173 7.72143
8 174 7.73202
8 175 7.74253
8 176 7.75297
8 177 7.76334
8 178 7.77365
8 179 7.7839
8 180 7.7941
8 181 7.80424
8 182 7.81433
8 183 7.82437
8 184 7.83436
8 185 7.84431
8 186 7.85422
8 187 7.8641
8 188 7.87394
8 189 7.88375
8 190 7.89354
8 191 7.90329
8 192 7.91303
8 193 7.92274
8 194 7.93244
8 195 7.94212
8 196 7.95179
8 197 7.96144
8 198 7.97109
8 199 7.98073
8 200 7.99037
8 201 8

9 100 7.86385
9 101 7.86385
9 102 7.86446
9 103 7.86566
9 104 7.86747
9 105 7.86988
9 106 7.87287
9 107 7.87646
9 108 7.88062
9 109 7.88535
9 110 7.89064
9 111 7.89648
9 112 7.90285
9 113 7.90975
9 114 7.91717
9 115 7.92507
9 116 7.93346
9 117 7.94232
9 118 7.95162
9 119 7.96135
9 120 7.9715
9 121 7.98204
9 122 7.99296
9 123 8.00423
9 124 8.01584
9 125 8.02778
9 126 8.04001
9 127 8.05252
9 128 8.06529
9 129 8.07831
9 130 8.09154
9 131 8.10498
9 132 8.11861
9 133 8.1324
9 134 8.14634
9 135 8.16041
9 136 8.1746
9 137 8.18888
9 138 8.20325
9 139 8.21768
9 140 8.23217
9 141 8.24669
9 142 8.26124
9 143 8.2758
9 144 8.29036
9 145 8.30491
9 146 8.31944
9 147 8.33393
9 148 8.34838
9 149 8.36278
9 150 8.37712
9 151 8.3914
9 152 8.40561
9 153 8.41974
9 154 8.43378
9 155 8.44774
9 156 8.4616
9 157 8.47537
9 158 8.48904
9 159 8.50261
9 160 8.51608
9 161 8.52944
9 162 8.5427
9 163 8.55586
9 164 8.56891
9 165 8.58185
9 166 8.5947
9 167 8.60744
9 168 8.62008
9 169 8.63262
9 170 8.64507
9 171 8.65742
9 172 8.66968
9 173 8.68185
9 174 8.69394
9 175 8.70594
9 176 8.71787
9 177 8.72972
9 178 8.74149
9 179 8.7532
9 180 8.76484
9 181 8.77642
9 182 8.78794
9 183 8.7994
9 184 8.81082
9 185 8.82218
9 186 8.8335
9 187 8.84478
9 188 8.85602
9 189 8.86723
9 190 8.8784
9 191 8.88955
9 192 8.90066
9 193 8.91176
9 194 8.92283
9 195 8.93389
9 196 8.94493
9 197 8.95596
9 198 8.96698
9 199 8.97799
9 200 8.989
9 201 9

10 100 8.71992
10 101 8.71992
10 102 8.7206
10 103 8.72197
10 104 8.72402
10 105 8.72674
10 106 8.73013
10 107 8.73418
10 108 8.73889
10 109 8.74424
10 110 8.75023
10 111 8.75683
10 112 8.76405
10 113 8.77185
10 114 8.78024
10 115 8.78918
10 116 8.79867
10 117 8.80868
10 118 8.8192
10 119 8.83021
10 120 8.84168
10 121 8.8536
10 122 8.86594
10 123 8.87868
10 124 8.89181
10 125 8.90529
10 126 8.91912
10 127 8.93325
10 128 8.94768
10 129 8.96238
10 130 8.97733
10 131 8.99251
10 132 9.0079
10 133 9.02347
10 134 9.03921
10 135 9.05509
10 136 9.0711
10 137 9.08722
10 138 9.10344
10 139 9.11972
10 140 9.13606
10 141 9.15244
10 142 9.16885
10 143 9.18527
10 144 9.20169
10 145 9.21809
10 146 9.23446
10 147 9.2508
10 148 9.26708
10 149 9.28331
10 150 9.29947
10 151 9.31555
10 152 9.33155
10 153 9.34746
10 154 9.36328
10 155 9.37899
10 156 9.3946
10 157 9.4101
10 158 9.42548
10 159 9.44076
10 160 9.45591
10 161 9.47095
10 162 9.48587
10 163 9.50067
10 164 9.51535
10 165 9.52991
10 166 9.54435
10 167 9.55868
10 168 9.5729
10 169 9.587
10 170 9.601
10 171 9.61488
10 172 9.62867
10 173 9.64235
10 174 9.65594
10 175 9.66944
10 176 9.68284
10 177 9.69616
10 178 9.7094
10 179 9.72256
10 180 9.73564
10 181 9.74866
10 182 9.76161
10 183 9.77449
10 184 9.78732
10 185 9.8001
10 186 9.81282
10 187 9.8255
10 188 9.83814
10 189 9.85073
10 190 9.86329
10 191 9.87582
10 192 9.88832
10 193 9.90079
10 194 9.91324
10 195 9.92567
10 196 9.93809
10 197 9.95049
10 198 9.96287
10 199 9.97525
10 200 9.98763
10 201 10

11 100 9.5753
11 101 9.5753
11 102 9.57607
11 103 9.5776
11 104 9.57989
11 105 9.58293
11 106 9.58672
11 107 9.59126
11 108 9.59652
11 109 9.60251
11 110 9.6092
11 111 9.61658
11 112 9.62465
11 113 9.63338
11 114 9.64275
11 115 9.65275
11 116 9.66335
11 117 9.67454
11 118 9.6863
11 119 9.6986
11 120 9.71142
11 121 9.72473
11 122 9.73852
11 123 9.75275
11 124 9.76741
11 125 9.78247
11 126 9.79791
11 127 9.81369
11 128 9.8298
11 129 9.84621
11 130 9.8629
11 131 9.87983
11 132 9.897
11 133 9.91437
11 134 9.93193
11 135 9.94965
11 136 9.9675
11 137 9.98548
11 138 10.0035
11 139 10.0217
11 140 10.0399
11 141 10.0582
11 142 10.0764
11 143 10.0947
11 144 10.113
11 145 10.1313
11 146 10.1495
11 147 10.1677
11 148 10.1858
11 149 10.2039
11 150 10.2219
11 151 10.2398
11 152 10.2576
11 153 10.2753
11 154 10.2929
11 155 10.3103
11 156 10.3277
11 157 10.3449
11 158 10.362
11 159 10.379
11 160 10.3959
11 161 10.4126
11 162 10.4292
11 163 10.4456
11 164 10.4619
11 165 10.4781
11 166 10.4941
11 167 10.51
11 168 10.5258
11 169 10.5415
11 170 10.557
11 171 10.5725
11 172 10.5878
11 173 10.603
11 174 10.618
11 175 10.633
11 176 10.6479
11 177 10.6627
11 178 10.6774
11 179 10.692
11 180 10.7065
11 181 10.721
11 182 10.7353
11 183 10.7496
11 184 10.7639
11 185 10.7781
11 186 10.7922
11 187 10.8063
11 188 10.8203
11 189 10.8343
11 190 10.8482
11 191 10.8621
11 192 10.876
11 193 10.8899
11 194 10.9037
11 195 10.9175
11 196 10.9313
11 197 10.945
11 198 10.9588
11 199 10.9725
11 200 10.9863
11 201 11

12 100 10.4299
12 101 10.4299
12 102 10.4308
12 103 10.4325
12 104 10.435
12 105 10.4384
12 106 10.4426
12 107 10.4476
12 108 10.4534
12 109 10.4601
12 110 10.4675
12 111 10.4757
12 112 10.4846
12 113 10.4943
12 114 10.5046
12 115 10.5157
12 116 10.5275
12 117 10.5398
12 118 10.5529
12 119 10.5665
12 120 10.5807
12 121 10.5954
12 122 10.6107
12 123 10.6264
12 124 10.6426
12 125 10.6593
12 126 10.6764
12 127 10.6938
12 128 10.7116
12 129 10.7298
12 130 10.7482
12 131 10.7669
12 132 10.7859
12 133 10.8051
12 134 10.8245
12 135 10.8441
12 136 10.8638
12 137 10.8836
12 138 10.9036
12 139 10.9236
12 140 10.9437
12 141 10.9639
12 142 10.984
12 143 11.0042
12 144 11.0244
12 145 11.0445
12 146 11.0646
12 147 11.0847
12 148 11.1047
12 149 11.1246
12 150 11.1444
12 151 11.1641
12 152 11.1837
12 153 11.2032
12 154 11.2226
12 155 11.2418
12 156 11.2609
12 157 11.2799
12 158 11.2987
12 159 11.3174
12 160 11.3359
12 161 11.3543
12 162 11.3726
12 163 11.3907
12 164 11.4086
12 165 11.4264
12 166 11.444
12 167 11.4615
12 168 11.4789
12 169 11.4961
12 170 11.5132
12 171 11.5301
12 172 11.547
12 173 11.5637
12 174 11.5802
12 175 11.5967
12 176 11.6131
12 177 11.6293
12 178 11.6455
12 179 11.6615
12 180 11.6775
12 181 11.6933
12 182 11.7091
12 183 11.7249
12 184 11.7405
12 185 11.7561
12 186 11.7716
12 187 11.7871
12 188 11.8025
12 189 11.8179
12 190 11.8332
12 191 11.8485
12 192 11.8637
12 193 11.8789
12 194 11.8941
12 195 11.9093
12 196 11.9244
12 197 11.9396
12 198 11.9547
12 199 11.9698
12 200 11.9849
12 201 12

13 100 11.2837
13 101 11.2837
13 102 11.2846
13 103 11.2865
13 104 11.2893
13 105 11.293
13 106 11.2976
13 107 11.3031
13 108 11.3095
13 109 11.3168
13 110 11.325
13 111 11.334
13 112 11.3438
13 113 11.3544
13 114 11.3658
13 115 11.378
13 116 11.3909
13 117 11.4045
13 118 11.4188
13 119 11.4338
13 120 11.4494
13 121 11.4655
13 122 11.4823
13 123 11.4996
13 124 11.5174
13 125 11.5357
13 126 11.5544
13 127 11.5736
13 128 11.5931
13 129 11.613
13 130 11.6332
13 131 11.6538
13 132 11.6746
13 133 11.6956
13 134 11.7169
13 135 11.7383
13 136 11.7599
13 137 11.7817
13 138 11.8035
13 139 11.8255
13 140 11.8475
13 141 11.8695
13 142 11.8916
13 143 11.9137
13 144 11.9358
13 145 11.9578
13 146 11.9798
13 147 12.0017
13 148 12.0236
13 149 12.0453
13 150 12.067
13 151 12.0885
13 152 12.11
13 153 12.1313
13 154 12.1524
13 155 12.1734
13 156 12.1943
13 157 12.215
13 158 12.2356
13 159 12.256
13 160 12.2762
13 161 12.2962
13 162 12.3161
13 163 12.3359
13 164 12.3554
13 165 12.3748
13 166 12.3941
13 167 12.4132
13 168 12.4321
13 169 12.4509
13 170 12.4695
13 171 12.488
13 172 12.5063
13 173 12.5245
13 174 12.5426
13 175 12.5605
13 176 12.5783
13 177 12.596
13 178 12.6136
13 179 12.6311
13 180 12.6485
13 181 12.6658
13 182 12.683
13 183 12.7001
13 184 12.7172
13 185 12.7342
13 186 12.7511
13 187 12.7679
13 188 12.7847
13 189 12.8015
13 190 12.8182
13 191 12.8348
13 192 12.8515
13 193 12.868
13 194 12.8846
13 195 12.9011
13 196 12.9176
13 197 12.9341
13 198 12.9506
13 199 12.9671
13 200 12.9835
13 201 13

14 100 12.1365
14 101 12.1365
14 102 12.1376
14 103 12.1396
14 104 12.1426
14 105 12.1467
14 106 12.1517
14 107 12.1578
14 108 12.1648
14 109 12.1727
14 110 12.1816
14 111 12.1915
14 112 12.2022
14 113 12.2138
14 114 12.2263
14 115 12.2395
14 116 12.2536
14 117 12.2685
14 118 12.2841
14 119 12.3004
14 120 12.3174
14 121 12.3351
14 122 12.3534
14 123 12.3723
14 124 12.3917
14 125 12.4116
14 126 12.432
14 127 12.4529
14 128 12.4742
14 129 12.4959
14 130 12.518
14 131 12.5403
14 132 12.563
14 133 12.5859
14 134 12.6091
14 135 12.6324
14 136 12.6559
14 137 12.6796
14 138 12.7034
14 139 12.7273
14 140 12.7512
14 141 12.7752
14 142 12.7992
14 143 12.8232
14 144 12.8472
14 145 12.8711
14 146 12.895
14 147 12.9188
14 148 12.9426
14 149 12.9662
14 150 12.9897
14 151 13.0131
14 152 13.0363
14 153 13.0595
14 154 13.0824
14 155 13.1052
14 156 13.1278
14 157 13.1503
14 158 13.1726
14 159 13.1947
14 160 13.2166
14 161 13.2383
14 162 13.2599
14 163 13.2812
14 164 13.3024
14 165 13.3235
14 166 13.3443
14 167 13.3649
14 168 13.3854
14 169 13.4058
14 170 13.4259
14 171 13.4459
14 172 13.4658
14 173 13.4854
14 174 13.505
14 175 13.5244
14 176 13.5437
14 177 13.5629
14 178 13.5819
14 179 13.6008
14 180 13.6196
14 181 13.6383
14 182 13.657
14 183 13.6755
14 184 13.694
14 185 13.7123
14 186 13.7306
14 187 13.7489
14 188 13.767
14 189 13.7852
14 190 13.8032
14 191 13.8213
14 192 13.8392
14 193 13.8572
14 194 13.8751
14 195 13.893
14 196 13.9109
14 197 13.9287
14 198 13.9465
14 199 13.9644
14 200 13.9822
14 201 14

15 100 12.9884
15 101 12.9884
15 102 12.9895
15 103 12.9917
15 104 12.995
15 105 12.9994
15 106 13.0049
15 107 13.0114
15 108 13.0191
15 109 13.0277
15 110 13.0374
15 111 13.0481
15 112 13.0597
15 113 13.0723
15 114 13.0859
15 115 13.1003
15 116 13.1156
15 117 13.1317
15 118 13.1487
15 119 13.1664
15 120 13.1849
15 121 13.2041
15 122 13.2239
15 123 13.2444
15 124 13.2654
15 125 13.2871
15 126 13.3092
15 127 13.3319
15 128 13.355
15 129 13.3785
15 130 13.4024
15 131 13.4266
15 132 13.4512
15 133 13.476
15 134 13.5011
15 135 13.5264
15 136 13.5518
15 137 13.5774
15 138 13.6032
15 139 13.629
15 140 13.6549
15 141 13.6808
15 142 13.7068
15 143 13.7327
15 144 13.7586
15 145 13.7845
15 146 13.8103
15 147 13.836
15 148 13.8617
15 149 13.8872
15 150 13.9126
15 151 13.9378
15 152 13.9629
15 153 13.9878
15 154 14.0126
15 155 14.0371
15 156 14.0615
15 157 14.0857
15 158 14.1097
15 159 14.1335
15 160 14.1572
15 161 14.1806
15 162 14.2038
15 163 14.2268
15 164 14.2496
15 165 14.2722
15 166 14.2947
15 167 14.3169
15 168 14.339
15 169 14.3608
15 170 14.3825
15 171 14.404
15 172 14.4254
15 173 14.4465
15 174 14.4676
15 175 14.4885
15 176 14.5092
15 177 14.5298
15 178 14.5503
15 179 14.5706
15 180 14.5909
15 181 14.611
15 182 14.631
15 183 14.6509
15 184 14.6708
15 185 14.6905
15 186 14.7102
15 187 14.7298
15 188 14.7494
15 189 14.7689
15 190 14.7883
15 191 14.8077
15 192 14.827
15 193 14.8464
15 194 14.8656
15 195 14.8849
15 196 14.9041
15 197 14.9233
15 198 14.9425
15 199 14.9617
15 200 14.9808
15 201 15

16 100 13.8391
16 101 13.8391
16 102 13.8403
16 103 13.8427
16 104 13.8462
16 105 13.851
16 106 13.857
16 107 13.8641
16 108 13.8723
16 109 13.8817
16 110 13.8921
16 111 13.9037
16 112 13.9163
16 113 13.9299
16 114 13.9446
16 115 13.9602
16 116 13.9767
16 117 13.9942
16 118 14.0125
16 119 14.0317
16 120 14.0516
16 121 14.0723
16 122 14.0938
16 123 14.1159
16 124 14.1386
16 125 14.162
16 126 14.1859
16 127 14.2104
16 128 14.2353
16 129 14.2607
16 130 14.2865
16 131 14.3126
16 132 14.3391
16 133 14.3658
16 134 14.3929
16 135 14.4201
16 136 14.4475
16 137 14.4751
16 138 14.5028
16 139 14.5307
16 140 14.5585
16 141 14.5864
16 142 14.6144
16 143 14.6423
16 144 14.6701
16 145 14.698
16 146 14.7257
16 147 14.7533
16 148 14.7809
16 149 14.8083
16 150 14.8355
16 151 14.8626
16 152 14.8896
16 153 14.9163
16 154 14.9429
16 155 14.9692
16 156 14.9954
16 157 15.0214
16 158 15.0471
16 159 15.0726
16 160 15.0979
16 161 15.123
16 162 15.1479
16 163 15.1726
16 164 15.197
16 165 15.2212
16 166 15.2452
16 167 15.269
16 168 15.2927
16 169 15.3161
