2 164 1.95168
2 165 1.95324
2 166 1.95478
2 167 1.95631
2 168 1.95782
2 169 1.9593
2 170 1.96078
2 171 1.96223
2 172 1.96367
2 173 1.96509
2 174 1.9665
2 175 1.96788
2 176 1.96926
2 177 1.97062
2 178 1.97196
2 179 1.97329
2 180 1.9746
2 181 1.9759
2 182 1.97719
2 183 1.97847
2 184 1.97973
2 185 1.98098
2 186 1.98222
2 187 1.98346
2 188 1.98468
2 189 1.98589
2 190 1.9871
2 191 1.98829
2 192 1.98948
2 193 1.99067
2 194 1.99185
2 195 1.99302
2 196 1.99419
2 197 1.99536
2 198 1.99652
2 199 1.99768
2 200 1.99884
2 201 2

3 100 2.72843
3 101 2.72843
3 102 2.72858
3 103 2.72888
3 104 2.72932
3 105 2.72992
3 106 2.73067
3 107 2.73156
3 108 2.73259
3 109 2.73376
3 110 2.73508
3 111 2.73653
3 112 2.73811
3 113 2.73983
3 114 2.74167
3 115 2.74364
3 116 2.74573
3 117 2.74793
3 118 2.75024
3 119 2.75267
3 120 2.75519
3 121 2.75782
3 122 2.76054
3 123 2.76335
3 124 2.76624
3 125 2.76921
3 126 2.77226
3 127 2.77538
3 128 2.77857
3 129 2.78182
3 130 2.78512
3 131 2.78847
3 132 2.79188
3 133 2.79532
3 134 2.7988
3 135 2.80231
3 136 2.80586
3 137 2.80942
3 138 2.81301
3 139 2.81661
3 140 2.82023
3 141 2.82385
3 142 2.82748
3 143 2.83112
3 144 2.83475
3 145 2.83837
3 146 2.84199
3 147 2.8456
3 148 2.84919
3 149 2.85277
3 150 2.85633
3 151 2.85987
3 152 2.86339
3 153 2.86689
3 154 2.87036
3 155 2.8738
3 156 2.87722
3 157 2.8806
3 158 2.88395
3 159 2.88728
3 160 2.89057
3 161 2.89382
3 162 2.89704
3 163 2.90023
3 164 2.90339
3 165 2.9065
3 166 2.90959
3 167 2.91263
3 168 2.91565
3 169 2.91863
3 170 2.92157
3 171 2.92448
3 172 2.92735
3 173 2.9302
3 174 2.93301
3 175 2.93578
3 176 2.93853
3 177 2.94124
3 178 2.94393
3 179 2.94659
3 180 2.94922
3 181 2.95182
3 182 2.95439
3 183 2.95694
3 184 2.95947
3 185 2.96198
3 186 2.96446
3 187 2.96692
3 188 2.96937
3 189 2.97179
3 190 2.9742
3 191 2.9766
3 192 2.97898
3 193 2.98134
3 194 2.9837
3 195 2.98605
3 196 2.98839
3 197 2.99072
3 198 2.99304
3 199 2.99536
3 200 2.99768
3 201 3

4 100 3.59245
4 101 3.59245
4 102 3.59268
4 103 3.59313
4 104 3.5938
4 105 3.5947
4 106 3.59582
4 107 3.59715
4 108 3.59871
4 109 3.60047
4 110 3.60245
4 111 3.60463
4 112 3.60701
4 113 3.60959
4 114 3.61235
4 115 3.61531
4 116 3.61844
4 117 3.62175
4 118 3.62523
4 119 3.62887
4 120 3.63267
4 121 3.63661
4 122 3.64069
4 123 3.64491
4 124 3.64926
4 125 3.65373
4 126 3.65831
4 127 3.66299
4 128 3.66778
4 129 3.67266
4 130 3.67762
4 131 3.68265
4 132 3.68776
4 133 3.69293
4 134 3.69816
4 135 3.70343
4 136 3.70875
4 137 3.71411
4 138 3.71949
4 139 3.7249
4 140 3.73033
4 141 3.73577
4 142 3.74122
4 143 3.74668
4 144 3.75212
4 145 3.75757
4 146 3.763
4 147 3.76841
4 148 3.77381
4 149 3.77918
4 150 3.78452
4 151 3.78984
4 152 3.79512
4 153 3.80036
4 154 3.80557
4 155 3.81074
4 156 3.81586
4 157 3.82094
4 158 3.82597
4 159 3.83096
4 160 3.83589
4 161 3.84078
4 162 3.84561
4 163 3.85039
4 164 3.85512
4 165 3.8598
4 166 3.86442
4 167 3.869
4 168 3.87352
4 169 3.87798
4 170 3.8824
4 171 3.88676
4 172 3.89107
4 173 3.89534
4 174 3.89955
4 175 3.90371
4 176 3.90783
4 177 3.9119
4 178 3.91593
4 179 3.91992
4 180 3.92386
4 181 3.92776
4 182 3.93162
4 183 3.93545
4 184 3.93924
4 185 3.94299
4 186 3.94671
4 187 3.95041
4 188 3.95407
4 189 3.95771
4 190 3.96132
4 191 3.96491
4 192 3.96848
4 193 3.97203
4 194 3.97556
4 195 3.97908
4 196 3.98259
4 197 3.98608
4 198 3.98957
4 199 3.99305
4 200 3.99653
4 201 4

5 100 4.45625
5 101 4.45625
5 102 4.45655
5 103 4.45715
5 104 4.45806
5 105 4.45925
5 106 4.46075
5 107 4.46254
5 108 4.46461
5 109 4.46697
5 110 4.46961
5 111 4.47252
5 112 4.47571
5 113 4.47915
5 114 4.48285
5 115 4.4868
5 116 4.49099
5 117 4.49541
5 118 4.50006
5 119 4.50492
5 120 4.50999
5 121 4.51526
5 122 4.52072
5 123 4.52635
5 124 4.53216
5 125 4.53813
5 126 4.54425
5 127 4.55051
5 128 4.5569
5 129 4.56341
5 130 4.57003
5 131 4.57676
5 132 4.58358
5 133 4.59049
5 134 4.59747
5 135 4.60451
5 136 4.61161
5 137 4.61876
5 138 4.62595
5 139 4.63318
5 140 4.64042
5 141 4.64769
5 142 4.65496
5 143 4.66224
5 144 4.66951
5 145 4.67677
5 146 4.68402
5 147 4.69125
5 148 4.69845
5 149 4.70561
5 150 4.71274
5 151 4.71984
5 152 4.72688
5 153 4.73388
5 154 4.74083
5 155 4.74772
5 156 4.75455
5 157 4.76132
5 158 4.76804
5 159 4.77468
5 160 4.78127
5 161 4.78778
5 162 4.79423
5 163 4.8006
5 164 4.80691
5 165 4.81315
5 166 4.81931
5 167 4.82541
5 168 4.83144
5 169 4.83739
5 170 4.84328
5 171 4.84909
5 172 4.85484
5 173 4.86052
5 174 4.86614
5 175 4.87169
5 176 4.87718
5 177 4.88261
5 178 4.88798
5 179 4.89329
5 180 4.89854
5 181 4.90374
5 182 4.90889
5 183 4.91398
5 184 4.91903
5 185 4.92404
5 186 4.929
5 187 4.93392
5 188 4.9388
5 189 4.94365
5 190 4.94846
5 191 4.95325
5 192 4.958
5 193 4.96273
5 194 4.96744
5 195 4.97213
5 196 4.9768
5 197 4.98146
5 198 4.9861
5 199 4.99074
5 200 4.99537
5 201 5

6 100 5.31975
6 101 5.31975
6 102 5.32013
6 103 5.32088
6 104 5.32201
6 105 5.32352
6 106 5.32539
6 107 5.32763
6 108 5.33023
6 109 5.33319
6 110 5.3365
6 111 5.34015
6 112 5.34414
6 113 5.34846
6 114 5.3531
6 115 5.35805
6 116 5.3633
6 117 5.36884
6 118 5.37467
6 119 5.38076
6 120 5.38711
6 121 5.39372
6 122 5.40056
6 123 5.40762
6 124 5.4149
6 125 5.42238
6 126 5.43004
6 127 5.43789
6 128 5.44589
6 129 5.45405
6 130 5.46235
6 131 5.47078
6 132 5.47932
6 133 5.48797
6 134 5.49671
6 135 5.50553
6 136 5.51442
6 137 5.52338
6 138 5.53238
6 139 5.54142
6 140 5.5505
6 141 5.55959
6 142 5.56869
6 143 5.5778
6 144 5.58691
6 145 5.596
6 146 5.60507
6 147 5.61411
6 148 5.62312
6 149 5.63208
6 150 5.64101
6 151 5.64988
6 152 5.65869
6 153 5.66745
6 154 5.67613
6 155 5.68475
6 156 5.6933
6 157 5.70177
6 158 5.71017
6 159 5.71848
6 160 5.72671
6 161 5.73485
6 162 5.74291
6 163 5.75089
6 164 5.75877
6 165 5.76657
6 166 5.77428
6 167 5.78189
6 168 5.78943
6 169 5.79687
6 170 5.80422
6 171 5.81149
6 172 5.81868
6 173 5.82578
6 174 5.8328
6 175 5.83973
6 176 5.84659
6 177 5.85337
6 178 5.86008
6 179 5.86671
6 180 5.87328
6 181 5.87977
6 182 5.8862
6 183 5.89257
6 184 5.89888
6 185 5.90513
6 186 5.91132
6 187 5.91747
6 188 5.92357
6 189 5.92962
6 190 5.93563
6 191 5.94161
6 192 5.94755
6 193 5.95346
6 194 5.95934
6 195 5.96519
6 196 5.97102
6 197 5.97684
6 198 5.98264
6 199 5.98843
6 200 5.99422
6 201 6

7 100 6.18287
7 101 6.18287
7 102 6.18332
7 103 6.18423
7 104 6.18559
7 105 6.18741
7 106 6.18966
7 107 6.19236
7 108 6.1955
7 109 6.19906
7 110 6.20305
7 111 6.20744
7 112 6.21225
7 113 6.21745
7 114 6.22303
7 115 6.22899
7 116 6.23532
7 117 6.24199
7 118 6.249
7 119 6.25634
7 120 6.26399
7 121 6.27194
7 122 6.28017
7 123 6.28868
7 124 6.29744
7 125 6.30644
7 126 6.31566
7 127 6.3251
7 128 6.33474
7 129 6.34455
7 130 6.35454
7 131 6.36468
7 132 6.37496
7 133 6.38536
7 134 6.39587
7 135 6.40648
7 136 6.41718
7 137 6.42794
7 138 6.43877
7 139 6.44964
7 140 6.46055
7 141 6.47148
7 142 6.48243
7 143 6.49337
7 144 6.50431
7 145 6.51524
7 146 6.52614
7 147 6.537
7 148 6.54783
7 149 6.5586
7 150 6.56932
7 151 6.57998
7 152 6.59056
7 153 6.60108
7 154 6.61151
7 155 6.62186
7 156 6.63213
7 157 6.6423
7 158 6.65237
7 159 6.66235
7 160 6.67223
7 161 6.68201
7 162 6.69169
7 163 6.70126
7 164 6.71072
7 165 6.72007
7 166 6.72932
7 167 6.73847
7 168 6.7475
7 169 6.75643
7 170 6.76526
7 171 6.77398
7 172 6.7826
7 173 6.79112
7 174 6.79953
7 175 6.80785
7 176 6.81608
7 177 6.82421
7 178 6.83225
7 179 6.84021
7 180 6.84808
7 181 6.85587
7 182 6.86358
7 183 6.87121
7 184 6.87878
7 185 6.88627
7 186 6.8937
7 187 6.90107
7 188 6.90838
7 189 6.91564
7 190 6.92285
7 191 6.93001
7 192 6.93713
7 193 6.94421
7 194 6.95126
7 195 6.95828
7 196 6.96527
7 197 6.97224
7 198 6.9792
7 199 6.98614
7 200 6.99307
7 201 7

8 100 7.04553
8 101 7.04553
8 102 7.04607
8 103 7.04713
8 104 7.04873
8 105 7.05085
8 106 7.0535
8 107 7.05666
8 108 7.06033
8 109 7.06451
8 110 7.06918
8 111 7.07433
8 112 7.07996
8 113 7.08605
8 114 7.0926
8 115 7.09958
8 116 7.10699
8 117 7.1148
8 118 7.12302
8 119 7.13161
8 120 7.14057
8 121 7.14988
8 122 7.15952
8 123 7.16948
8 124 7.17973
8 125 7.19027
8 126 7.20107
8 127 7.21212
8 128 7.2234
8 129 7.23489
8 130 7.24657
8 131 7.25844
8 132 7.27046
8 133 7.28263
8 134 7.29493
8 135 7.30735
8 136 7.31986
8 137 7.33245
8 138 7.34511
8 139 7.35782
8 140 7.37058
8 141 7.38336
8 142 7.39615
8 143 7.40895
8 144 7.42174
8 145 7.43451
8 146 7.44724
8 147 7.45994
8 148 7.47259
8 149 7.48517
8 150 7.4977
8 151 7.51014
8 152 7.52251
8 153 7.53479
8 154 7.54697
8 155 7.55906
8 156 7.57104
8 157 7.58292
8 158 7.59468
8 159 7.60633
8 160 7.61786
8 161 7.62927
8 162 7.64056
8 163 7.65173
8 164 7.66277
8 165 7.67369
8 166 7.68448
8 167 7.69515
8 168 7.70569
8 169 7.7161
8 170 7.7264
8 171 7.73657
8 172 7.74662
8 173 7.75655
8 174 7.76637
8 175 7.77607
8 176 7.78566
8 177 7.79514
8 178 7.80452
8 179 7.81379
8 180 7.82297
8 181 7.83205
8 182 7.84103
8 183 7.84993
8 184 7.85875
8 185 7.86748
8 186 7.87614
8 187 7.88473
8 188 7.89325
8 189 7.9017
8 190 7.9101
8 191 7.91845
8 192 7.92674
8 193 7.935
8 194 7.94321
8 195 7.95139
8 196 7.95953
8 197 7.96766
8 198 7.97576
8 199 7.98385
8 200 7.99193
8 201 8

9 100 7.90766
9 101 7.90766
9 102 7.90828
9 103 7.9095
9 104 7.91133
9 105 7.91377
9 106 7.91681
9 107 7.92044
9 108 7.92466
9 109 7.92946
9 110 7.93482
9 111 7.94074
9 112 7.94721
9 113 7.95421
9 114 7.96172
9 115 7.96974
9 116 7.97824
9 117 7.98722
9 118 7.99665
9 119 8.00652
9 120 8.0168
9 121 8.02749
9 122 8.03855
9 123 8.04998
9 124 8.06175
9 125 8.07384
9 126 8.08623
9 127 8.09891
9 128 8.11185
9 129 8.12503
9 130 8.13843
9 131 8.15204
9 132 8.16583
9 133 8.17978
9 134 8.19388
9 135 8.20811
9 136 8.22245
9 137 8.23689
9 138 8.2514
9 139 8.26597
9 140 8.28058
9 141 8.29522
9 142 8.30988
9 143 8.32454
9 144 8.33918
9 145 8.35381
9 146 8.36839
9 147 8.38293
9 148 8.3974
9 149 8.41181
9 150 8.42615
9 151 8.44039
9 152 8.45454
9 153 8.46859
9 154 8.48253
9 155 8.49636
9 156 8.51007
9 157 8.52365
9 158 8.5371
9 159 8.55043
9 160 8.56361
9 161 8.57666
9 162 8.58957
9 163 8.60233
9 164 8.61495
9 165 8.62743
9 166 8.63976
9 167 8.65195
9 168 8.664
9 169 8.6759
9 170 8.68766
9 171 8.69928
9 172 8.71076
9 173 8.7221
9 174 8.73332
9 175 8.7444
9 176 8.75535
9 177 8.76618
9 178 8.77688
9 179 8.78747
9 180 8.79795
9 181 8.80831
9 182 8.81857
9 183 8.82873
9 184 8.8388
9 185 8.84877
9 186 8.85865
9 187 8.86845
9 188 8.87817
9 189 8.88783
9 190 8.89741
9 191 8.90694
9 192 8.9164
9 193 8.92582
9 194 8.93519
9 195 8.94453
9 196 8.95382
9 197 8.96309
9 198 8.97234
9 199 8.98157
9 200 8.99079
9 201 9

10 100 8.76918
10 101 8.76918
10 102 8.76988
10 103 8.77126
10 104 8.77334
10 105 8.7761
10 106 8.77953
10 107 8.78364
10 108 8.78842
10 109 8.79384
10 110 8.79991
10 111 8.80661
10 112 8.81392
10 113 8.82184
10 114 8.83034
10 115 8.83941
10 116 8.84903
10 117 8.85918
10 118 8.86984
10 119 8.881
10 120 8.89263
10 121 8.90471
10 122 8.91722
10 123 8.93014
10 124 8.94344
10 125 8.95711
10 126 8.97111
10 127 8.98544
10 128 9.00005
10 129 9.01495
10 130 9.03009
10 131 9.04545
10 132 9.06103
10 133 9.07679
10 134 9.09271
10 135 9.10877
10 136 9.12496
10 137 9.14125
10 138 9.15762
10 139 9.17406
10 140 9.19055
10 141 9.20707
10 142 9.22361
10 143 9.24014
10 144 9.25666
10 145 9.27314
10 146 9.28959
10 147 9.30597
10 148 9.32229
10 149 9.33853
10 150 9.35468
10 151 9.37073
10 152 9.38668
10 153 9.4025
10 154 9.41821
10 155 9.43378
10 156 9.44922
10 157 9.46451
10 158 9.47966
10 159 9.49466
10 160 9.5095
10 161 9.52418
10 162 9.53871
10 163 9.55307
10 164 9.56728
10 165 9.58131
10 166 9.59519
10 167 9.6089
10 168 9.62245
10 169 9.63583
10 170 9.64906
10 171 9.66212
10 172 9.67503
10 173 9.68779
10 174 9.70039
10 175 9.71285
10 176 9.72516
10 177 9.73733
10 178 9.74937
10 179 9.76127
10 180 9.77304
10 181 9.78469
10 182 9.79622
10 183 9.80763
10 184 9.81894
10 185 9.83014
10 186 9.84124
10 187 9.85225
10 188 9.86318
10 189 9.87402
10 190 9.88478
10 191 9.89548
10 192 9.90612
10 193 9.91669
10 194 9.92722
10 195 9.9377
10 196 9.94814
10 197 9.95855
10 198 9.96894
10 199 9.9793
10 200 9.98965
10 201 10

11 100 9.63001
11 101 9.63001
11 102 9.63078
11 103 9.63233
11 104 9.63465
11 105 9.63774
11 106 9.64159
11 107 9.64618
11 108 9.65152
11 109 9.65759
11 110 9.66437
11 111 9.67186
11 112 9.68004
11 113 9.68889
11 114 9.69839
11 115 9.70853
11 116 9.71928
11 117 9.73063
11 118 9.74255
11 119 9.75502
11 120 9.76801
11 121 9.78151
11 122 9.79549
11 123 9.80992
11 124 9.82477
11 125 9.84004
11 126 9.85568
11 127 9.87167
11 128 9.88799
11 129 9.90461
11 130 9.92151
11 131 9.93866
11 132 9.95604
11 133 9.97362
11 134 9.99139
11 135 10.0093
11 136 10.0274
11 137 10.0455
11 138 10.0638
11 139 10.0821
11 140 10.1005
11 141 10.1189
11 142 10.1373
11 143 10.1558
11 144 10.1742
11 145 10.1925
11 146 10.2108
11 147 10.2291
11 148 10.2473
11 149 10.2653
11 150 10.2833
11 151 10.3012
11 152 10.3189
11 153 10.3365
11 154 10.354
11 155 10.3713
11 156 10.3885
11 157 10.4055
11 158 10.4224
11 159 10.439
11 160 10.4555
11 161 10.4719
11 162 10.488
11 163 10.504
11 164 10.5198
11 165 10.5354
11 166 10.5508
11 167 10.566
11 168 10.5811
11 169 10.5959
11 170 10.6106
11 171 10.6251
11 172 10.6395
11 173 10.6536
11 174 10.6676
11 175 10.6815
11 176 10.6951
11 177 10.7086
11 178 10.722
11 179 10.7352
11 180 10.7483
11 181 10.7612
11 182 10.774
11 183 10.7866
11 184 10.7992
11 185 10.8116
11 186 10.8239
11 187 10.8361
11 188 10.8483
11 189 10.8603
11 190 10.8722
11 191 10.8841
11 192 10.8959
11 193 10.9076
11 194 10.9193
11 195 10.9309
11 196 10.9425
11 197 10.954
11 198 10.9656
11 199 10.977
11 200 10.9885
11 201 11

12 100 10.4901
12 101 10.4901
12 102 10.4909
12 103 10.4926
12 104 10.4952
12 105 10.4986
12 106 10.5029
12 107 10.508
12 108 10.5139
12 109 10.5206
12 110 10.5281
12 111 10.5364
12 112 10.5455
12 113 10.5553
12 114 10.5658
12 115 10.577
12 116 10.5889
12 117 10.6015
12 118 10.6147
12 119 10.6285
12 120 10.6429
12 121 10.6578
12 122 10.6733
12 123 10.6893
12 124 10.7057
12 125 10.7226
12 126 10.7399
12 127 10.7576
12 128 10.7756
12 129 10.794
12 130 10.8127
12 131 10.8316
12 132 10.8509
12 133 10.8703
12 134 10.8899
12 135 10.9097
12 136 10.9297
12 137 10.9497
12 138 10.9699
12 139 10.9901
12 140 11.0104
12 141 11.0307
12 142 11.0511
12 143 11.0714
12 144 11.0917
12 145 11.112
12 146 11.1322
12 147 11.1523
12 148 11.1723
12 149 11.1922
12 150 11.2121
12 151 11.2318
12 152 11.2513
12 153 11.2707
12 154 11.29
12 155 11.309
12 156 11.328
12 157 11.3467
12 158 11.3652
12 159 11.3836
12 160 11.4018
12 161 11.4197
12 162 11.4375
12 163 11.4551
12 164 11.4724
12 165 11.4896
12 166 11.5066
12 167 11.5233
12 168 11.5399
12 169 11.5562
12 170 11.5724
12 171 11.5883
12 172 11.6041
12 173 11.6196
12 174 11.635
12 175 11.6502
12 176 11.6652
12 177 11.6801
12 178 11.6947
12 179 11.7093
12 180 11.7236
12 181 11.7378
12 182 11.7519
12 183 11.7658
12 184 11.7795
12 185 11.7932
12 186 11.8067
12 187 11.8201
12 188 11.8334
12 189 11.8466
12 190 11.8597
12 191 11.8728
12 192 11.8857
12 193 11.8986
12 194 11.9114
12 195 11.9242
12 196 11.9369
12 197 11.9496
12 198 11.9622
12 199 11.9748
12 200 11.9874
12 201 12

13 100 11.3492
13 101 11.3492
13 102 11.3502
13 103 11.3521
13 104 11.3549
13 105 11.3587
13 106 11.3634
13 107 11.369
13 108 11.3755
13 109 11.3828
13 110 11.3911
13 111 11.4002
13 112 11.4102
13 113 11.421
13 114 11.4325
13 115 11.4449
13 116 11.4579
13 117 11.4717
13 118 11.4862
13 119 11.5014
13 120 11.5172
13 121 11.5336
13 122 11.5506
13 123 11.5681
13 124 11.5862
13 125 11.6047
13 126 11.6237
13 127 11.6431
13 128 11.6629
13 129 11.6831
13 130 11.7036
13 131 11.7244
13 132 11.7454
13 133 11.7667
13 134 11.7883
13 135 11.81
13 136 11.8318
13 137 11.8538
13 138 11.8759
13 139 11.8981
13 140 11.9203
13 141 11.9425
13 142 11.9648
13 143 11.9871
13 144 12.0093
13 145 12.0314
13 146 12.0535
13 147 12.0756
13 148 12.0975
13 149 12.1193
13 150 12.1409
13 151 12.1625
13 152 12.1838
13 153 12.205
13 154 12.2261
13 155 12.2469
13 156 12.2676
13 157 12.288
13 158 12.3083
13 159 12.3283
13 160 12.3482
13 161 12.3678
13 162 12.3872
13 163 12.4064
13 164 12.4253
13 165 12.444
13 166 12.4625
13 167 12.4808
13 168 12.4989
13 169 12.5167
13 170 12.5343
13 171 12.5517
13 172 12.5689
13 173 12.5858
13 174 12.6026
13 175 12.6192
13 176 12.6355
13 177 12.6517
13 178 12.6677
13 179 12.6835
13 180 12.6991
13 181 12.7146
13 182 12.7299
13 183 12.745
13 184 12.76
13 185 12.7749
13 186 12.7896
13 187 12.8042
13 188 12.8187
13 189 12.8331
13 190 12.8473
13 191 12.8615
13 192 12.8756
13 193 12.8896
13 194 12.9036
13 195 12.9175
13 196 12.9313
13 197 12.9451
13 198 12.9589
13 199 12.9726
13 200 12.9863
13 201 13

14 100 12.2075
14 101 12.2075
14 102 12.2085
14 103 12.2106
14 104 12.2137
14 105 12.2178
14 106 12.2229
14 107 12.229
14 108 12.2361
14 109 12.2442
14 110 12.2532
14 111 12.2632
14 112 12.2741
14 113 12.2858
14 114 12.2985
14 115 12.3119
14 116 12.3262
14 117 12.3413
14 118 12.3571
14 119 12.3737
14 120 12.3909
14 121 12.4088
14 122 12.4274
14 123 12.4465
14 124 12.4662
14 125 12.4864
14 126 12.5071
14 127 12.5283
14 128 12.5499
14 129 12.5718
14 130 12.5942
14 131 12.6168
14 132 12.6398
14 133 12.663
14 134 12.6864
14 135 12.7101
14 136 12.7339
14 137 12.7578
14 138 12.7818
14 139 12.806
14 140 12.8301
14 141 12.8543
14 142 12.8785
14 143 12.9027
14 144 12.9269
14 145 12.951
14 146 12.975
14 147 12.9989
14 148 13.0227
14 149 13.0464
14 150 13.07
14 151 13.0933
14 152 13.1165
14 153 13.1396
14 154 13.1624
14 155 13.185
14 156 13.2074
14 157 13.2296
14 158 13.2516
14 159 13.2733
14 160 13.2948
14 161 13.3161
14 162 13.3371
14 163 13.3579
14 164 13.3784
14 165 13.3987
14 166 13.4187
14 167 13.4385
14 168 13.4581
14 169 13.4774
14 170 13.4964
14 171 13.5153
14 172 13.5339
14 173 13.5522
14 174 13.5704
14 175 13.5883
14 176 13.606
14 177 13.6235
14 178 13.6408
14 179 13.6579
14 180 13.6748
14 181 13.6915
14 182 13.7081
14 183 13.7244
14 184 13.7407
14 185 13.7567
14 186 13.7726
14 187 13.7884
14 188 13.8041
14 189 13.8196
14 190 13.835
14 191 13.8504
14 192 13.8656
14 193 13.8807
14 194 13.8958
14 195 13.9108
14 196 13.9258
14 197 13.9407
14 198 13.9555
14 199 13.9704
14 200 13.9852
14 201 14

15 100 13.0647
15 101 13.0647
15 102 13.0658
15 103 13.0681
15 104 13.0714
15 105 13.0759
15 106 13.0815
15 107 13.0881
15 108 13.0958
15 109 13.1046
15 110 13.1144
15 111 13.1252
15 112 13.1371
15 113 13.1498
15 114 13.1636
15 115 13.1782
15 116 13.1937
15 117 13.2101
15 118 13.2273
15 119 13.2453
15 120 13.264
15 121 13.2834
15 122 13.3035
15 123 13.3243
15 124 13.3457
15 125 13.3676
15 126 13.39
15 127 13.413
15 128 13.4364
15 129 13.4602
15 130 13.4845
15 131 13.509
15 132 13.5339
15 133 13.559
15 134 13.5844
15 135 13.61
15 136 13.6358
15 137 13.6617
15 138 13.6877
15 139 13.7138
15 140 13.7399
15 141 13.7661
15 142 13.7923
15 143 13.8185
15 144 13.8446
15 145 13.8706
15 146 13.8966
15 147 13.9224
15 148 13.9482
15 149 13.9737
15 150 13.9991
15 151 14.0244
15 152 14.0494
15 153 14.0743
15 154 14.0989
15 155 14.1233
15 156 14.1475
15 157 14.1714
15 158 14.1951
15 159 14.2185
15 160 14.2417
15 161 14.2646
15 162 14.2873
15 163 14.3096
15 164 14.3318
15 165 14.3536
15 166 14.3752
15 167 14.3965
15 168 14.4175
15 169 14.4383
15 170 14.4588
15 171 14.4791
15 172 14.4991
15 173 14.5189
15 174 14.5384
15 175 14.5576
15 176 14.5767
15 177 14.5955
15 178 14.6141
15 179 14.6325
15 180 14.6506
15 181 14.6686
15 182 14.6864
15 183 14.704
15 184 14.7214
15 185 14.7387
15 186 14.7558
15 187 14.7728
15 188 14.7896
15 189 14.8063
15 190 14.8228
15 191 14.8393
15 192 14.8557
15 193 14.8719
15 194 14.8881
15 195 14.9042
15 196 14.9203
15 197 14.9363
15 198 14.9523
15 199 14.9682
15 200 14.9841
15 201 15

16 100 13.9208
16 101 13.9208
16 102 13.922
16 103 13.9244
16 104 13.9281
16 105 13.9329
16 106 13.9389
16 107 13.9461
16 108 13.9545
16 109 13.964
16 110 13.9746
16 111 13.9863
16 112 13.9991
16 113 14.0129
16 114 14.0278
16 115 14.0436
16 116 14.0604
16 117 14.0781
16 118 14.0967
16 119 14.1161
16 120 14.1363
16 121 14.1573
16 122 14.1791
16 123 14.2015
16 124 14.2246
16 125 14.2482
16 126 14.2725
16 127 14.2973
16 128 14.3225
16 129 14.3483
16 130 14.3744
16 131 14.4009
16 132 14.4277
16 133 14.4548
16 134 14.4822
16 135 14.5098
16 136 14.5375
16 137 14.5654
16 138 14.5935
16 139 14.6216
16 140 14.6497
16 141 14.6779
16 142 14.7061
16 143 14.7343
16 144 14.7623
16 145 14.7904
16 146 14.8183
16 147 14.8461
16 148 14.8737
16 149 14.9012
16 150 14.9285
16 151 14.9556
16 152 14.9825
16 153 15.0092
16 154 15.0356
16 155 15.0618
16 156 15.0877
16 157 15.1134
16 158 15.1388
16 159 15.164
16 160 15.1888
16 161 15.2134
16 162 15.2377
16 163 15.2617
16 164 15.2854
16 165 15.3088
16 166 15.3319
16 167 15.3547
