4 110 10.234
4 111 10.2326
4 112 10.2311
4 113 10.2295
4 114 10.2279
4 115 10.2261
4 116 10.2242
4 117 10.2222
4 118 10.2201
4 119 10.2179
4 120 10.2156
4 121 10.2133
4 122 10.2109
4 123 10.2083
4 124 10.2058
4 125 10.2031
4 126 10.2004
4 127 10.1976
4 128 10.1948
4 129 10.1919
4 130 10.189
4 131 10.186
4 132 10.183
4 133 10.1799
4 134 10.1769
4 135 10.1737
4 136 10.1706
4 137 10.1674
4 138 10.1643
4 139 10.1611
4 140 10.1579
4 141 10.1547
4 142 10.1515
4 143 10.1482
4 144 10.145
4 145 10.1418
4 146 10.1386
4 147 10.1354
4 148 10.1322
4 149 10.1291
4 150 10.1259
4 151 10.1228
4 152 10.1196
4 153 10.1165
4 154 10.1135
4 155 10.1104
4 156 10.1074
4 157 10.1044
4 158 10.1014
4 159 10.0985
4 160 10.0955
4 161 10.0927
4 162 10.0898
4 163 10.087
4 164 10.0842
4 165 10.0814
4 166 10.0787
4 167 10.076
4 168 10.0733
4 169 10.0706
4 170 10.068
4 171 10.0655
4 172 10.0629
4 173 10.0604
4 174 10.0579
4 175 10.0554
4 176 10.053
4 177 10.0506
4 178 10.0482
4 179 10.0458
4 180 10.0435
4 181 10.0411
4 182 10.0389
4 183 10.0366
4 184 10.0343
4 185 10.0321
4 186 10.0299
4 187 10.0277
4 188 10.0255
4 189 10.0233
4 190 10.0212
4 191 10.019
4 192 10.0169
4 193 10.0147
4 194 10.0126
4 195 10.0105
4 196 10.0084
4 197 10.0063
4 198 10.0042
4 199 10.0021

5 100 10.2415
5 101 10.2414
5 102 10.2411
5 103 10.2407
5 104 10.2402
5 105 10.2396
5 106 10.2388
5 107 10.2379
5 108 10.2369
5 109 10.2358
5 110 10.2345
5 111 10.2332
5 112 10.2317
5 113 10.2301
5 114 10.2284
5 115 10.2266
5 116 10.2247
5 117 10.2226
5 118 10.2205
5 119 10.2183
5 120 10.216
5 121 10.2137
5 122 10.2112
5 123 10.2087
5 124 10.2061
5 125 10.2034
5 126 10.2007
5 127 10.1979
5 128 10.195
5 129 10.1921
5 130 10.1892
5 131 10.1862
5 132 10.1832
5 133 10.1801
5 134 10.177
5 135 10.1739
5 136 10.1707
5 137 10.1675
5 138 10.1643
5 139 10.1611
5 140 10.1579
5 141 10.1547
5 142 10.1515
5 143 10.1482
5 144 10.145
5 145 10.1418
5 146 10.1386
5 147 10.1354
5 148 10.1322
5 149 10.129
5 150 10.1258
5 151 10.1227
5 152 10.1195
5 153 10.1164
5 154 10.1134
5 155 10.1103
5 156 10.1073
5 157 10.1043
5 158 10.1013
5 159 10.0983
5 160 10.0954
5 161 10.0925
5 162 10.0897
5 163 10.0868
5 164 10.084
5 165 10.0813
5 166 10.0785
5 167 10.0758
5 168 10.0732
5 169 10.0705
5 170 10.0679
5 171 10.0653
5 172 10.0628
5 173 10.0602
5 174 10.0577
5 175 10.0553
5 176 10.0528
5 177 10.0504
5 178 10.048
5 179 10.0457
5 180 10.0434
5 181 10.041
5 182 10.0388
5 183 10.0365
5 184 10.0342
5 185 10.032
5 186 10.0298
5 187 10.0276
5 188 10.0254
5 189 10.0232
5 190 10.0211
5 191 10.019
5 192 10.0168
5 193 10.0147
5 194 10.0126
5 195 10.0105
5 196 10.0084
5 197 10.0063
5 198 10.0042
5 199 10.0021

6 100 10.2423
6 101 10.2422
6 102 10.2419
6 103 10.2415
6 104 10.241
6 105 10.2403
6 106 10.2396
6 107 10.2387
6 108 10.2377
6 109 10.2365
6 110 10.2352
6 111 10.2338
6 112 10.2323
6 113 10.2307
6 114 10.229
6 115 10.2272
6 116 10.2252
6 117 10.2232
6 118 10.2211
6 119 10.2189
6 120 10.2166
6 121 10.2142
6 122 10.2117
6 123 10.2091
6 124 10.2065
6 125 10.2038
6 126 10.201
6 127 10.1982
6 128 10.1954
6 129 10.1924
6 130 10.1895
6 131 10.1864
6 132 10.1834
6 133 10.1803
6 134 10.1772
6 135 10.174
6 136 10.1708
6 137 10.1676
6 138 10.1644
6 139 10.1612
6 140 10.158
6 141 10.1547
6 142 10.1515
6 143 10.1482
6 144 10.145
6 145 10.1417
6 146 10.1385
6 147 10.1353
6 148 10.1321
6 149 10.1289
6 150 10.1257
6 151 10.1226
6 152 10.1194
6 153 10.1163
6 154 10.1132
6 155 10.1102
6 156 10.1071
6 157 10.1041
6 158 10.1011
6 159 10.0982
6 160 10.0953
6 161 10.0924
6 162 10.0895
6 163 10.0867
6 164 10.0839
6 165 10.0811
6 166 10.0784
6 167 10.0757
6 168 10.073
6 169 10.0703
6 170 10.0677
6 171 10.0652
6 172 10.0626
6 173 10.0601
6 174 10.0576
6 175 10.0551
6 176 10.0527
6 177 10.0503
6 178 10.0479
6 179 10.0456
6 180 10.0432
6 181 10.0409
6 182 10.0386
6 183 10.0364
6 184 10.0341
6 185 10.0319
6 186 10.0297
6 187 10.0275
6 188 10.0253
6 189 10.0232
6 190 10.021
6 191 10.0189
6 192 10.0168
6 193 10.0146
6 194 10.0125
6 195 10.0104
6 196 10.0083
6 197 10.0062
6 198 10.0041
6 199 10.0021

7 100 10.2432
7 101 10.2431
7 102 10.2428
7 103 10.2424
7 104 10.2419
7 105 10.2413
7 106 10.2405
7 107 10.2396
7 108 10.2385
7 109 10.2374
7 110 10.2361
7 111 10.2347
7 112 10.2331
7 113 10.2315
7 114 10.2298
7 115 10.2279
7 116 10.226
7 117 10.2239
7 118 10.2217
7 119 10.2195
7 120 10.2171
7 121 10.2147
7 122 10.2122
7 123 10.2096
7 124 10.207
7 125 10.2043
7 126 10.2015
7 127 10.1986
7 128 10.1957
7 129 10.1928
7 130 10.1898
7 131 10.1867
7 132 10.1836
7 133 10.1805
7 134 10.1774
7 135 10.1742
7 136 10.171
7 137 10.1678
7 138 10.1645
7 139 10.1613
7 140 10.158
7 141 10.1547
7 142 10.1515
7 143 10.1482
7 144 10.145
7 145 10.1417
7 146 10.1385
7 147 10.1352
7 148 10.132
7 149 10.1288
7 150 10.1256
7 151 10.1224
7 152 10.1193
7 153 10.1162
7 154 10.1131
7 155 10.11
7 156 10.107
7 157 10.1039
7 158 10.1009
7 159 10.098
7 160 10.0951
7 161 10.0922
7 162 10.0893
7 163 10.0865
7 164 10.0837
7 165 10.0809
7 166 10.0782
7 167 10.0755
7 168 10.0728
7 169 10.0701
7 170 10.0675
7 171 10.065
7 172 10.0624
7 173 10.0599
7 174 10.0574
7 175 10.0549
7 176 10.0525
7 177 10.0501
7 178 10.0477
7 179 10.0454
7 180 10.0431
7 181 10.0408
7 182 10.0385
7 183 10.0362
7 184 10.034
7 185 10.0318
7 186 10.0296
7 187 10.0274
7 188 10.0252
7 189 10.0231
7 190 10.0209
7 191 10.0188
7 192 10.0167
7 193 10.0146
7 194 10.0125
7 195 10.0104
7 196 10.0083
7 197 10.0062
7 198 10.0041
7 199 10.002

8 100 10.2443
8 101 10.2442
8 102 10.2439
8 103 10.2435
8 104 10.243
8 105 10.2423
8 106 10.2415
8 107 10.2406
8 108 10.2395
8 109 10.2383
8 110 10.237
8 111 10.2356
8 112 10.2341
8 113 10.2324
8 114 10.2306
8 115 10.2287
8 116 10.2268
8 117 10.2247
8 118 10.2225
8 119 10.2202
8 120 10.2178
8 121 10.2154
8 122 10.2128
8 123 10.2102
8 124 10.2075
8 125 10.2048
8 126 10.202
8 127 10.1991
8 128 10.1961
8 129 10.1931
8 130 10.1901
8 131 10.187
8 132 10.1839
8 133 10.1808
8 134 10.1776
8 135 10.1744
8 136 10.1711
8 137 10.1679
8 138 10.1646
8 139 10.1613
8 140 10.1581
8 141 10.1548
8 142 10.1515
8 143 10.1482
8 144 10.1449
8 145 10.1416
8 146 10.1384
8 147 10.1351
8 148 10.1319
8 149 10.1287
8 150 10.1255
8 151 10.1223
8 152 10.1191
8 153 10.116
8 154 10.1129
8 155 10.1098
8 156 10.1067
8 157 10.1037
8 158 10.1007
8 159 10.0978
8 160 10.0948
8 161 10.0919
8 162 10.0891
8 163 10.0862
8 164 10.0834
8 165 10.0807
8 166 10.0779
8 167 10.0752
8 168 10.0725
8 169 10.0699
8 170 10.0673
8 171 10.0647
8 172 10.0622
8 173 10.0597
8 174 10.0572
8 175 10.0547
8 176 10.0523
8 177 10.0499
8 178 10.0475
8 179 10.0452
8 180 10.0429
8 181 10.0406
8 182 10.0383
8 183 10.0361
8 184 10.0338
8 185 10.0316
8 186 10.0294
8 187 10.0273
8 188 10.0251
8 189 10.023
8 190 10.0208
8 191 10.0187
8 192 10.0166
8 193 10.0145
8 194 10.0124
8 195 10.0103
8 196 10.0082
8 197 10.0062
8 198 10.0041
8 199 10.002

9 100 10.2455
9 101 10.2454
9 102 10.2451
9 103 10.2447
9 104 10.2442
9 105 10.2435
9 106 10.2427
9 107 10.2417
9 108 10.2407
9 109 10.2395
9 110 10.2381
9 111 10.2367
9 112 10.2351
9 113 10.2334
9 114 10.2316
9 115 10.2297
9 116 10.2277
9 117 10.2256
9 118 10.2233
9 119 10.221
9 120 10.2186
9 121 10.2161
9 122 10.2135
9 123 10.2109
9 124 10.2082
9 125 10.2054
9 126 10.2025
9 127 10.1996
9 128 10.1966
9 129 10.1936
9 130 10.1905
9 131 10.1874
9 132 10.1842
9 133 10.181
9 134 10.1778
9 135 10.1746
9 136 10.1713
9 137 10.168
9 138 10.1647
9 139 10.1614
9 140 10.1581
9 141 10.1548
9 142 10.1515
9 143 10.1482
9 144 10.1449
9 145 10.1416
9 146 10.1383
9 147 10.135
9 148 10.1318
9 149 10.1285
9 150 10.1253
9 151 10.1221
9 152 10.1189
9 153 10.1158
9 154 10.1127
9 155 10.1096
9 156 10.1065
9 157 10.1035
9 158 10.1005
9 159 10.0975
9 160 10.0946
9 161 10.0917
9 162 10.0888
9 163 10.086
9 164 10.0832
9 165 10.0804
9 166 10.0776
9 167 10.0749
9 168 10.0723
9 169 10.0696
9 170 10.067
9 171 10.0645
9 172 10.0619
9 173 10.0594
9 174 10.0569
9 175 10.0545
9 176 10.0521
9 177 10.0497
9 178 10.0473
9 179 10.045
9 180 10.0427
9 181 10.0404
9 182 10.0381
9 183 10.0359
9 184 10.0337
9 185 10.0315
9 186 10.0293
9 187 10.0271
9 188 10.025
9 189 10.0228
9 190 10.0207
9 191 10.0186
9 192 10.0165
9 193 10.0144
9 194 10.0123
9 195 10.0102
9 196 10.0082
9 197 10.0061
9 198 10.004
9 199 10.002

10 100 10.2469
10 101 10.2468
10 102 10.2465
10 103 10.2461
10 104 10.2455
10 105 10.2448
10 106 10.244
10 107 10.243
10 108 10.2419
10 109 10.2407
10 110 10.2394
10 111 10.2379
10 112 10.2363
10 113 10.2346
10 114 10.2327
10 115 10.2308
10 116 10.2287
10 117 10.2265
10 118 10.2243
10 119 10.2219
10 120 10.2195
10 121 10.2169
10 122 10.2143
10 123 10.2116
10 124 10.2088
10 125 10.206
10 126 10.2031
10 127 10.2001
10 128 10.1971
10 129 10.194
10 130 10.1909
10 131 10.1878
10 132 10.1846
10 133 10.1813
10 134 10.1781
10 135 10.1748
10 136 10.1715
10 137 10.1682
10 138 10.1649
10 139 10.1615
10 140 10.1582
10 141 10.1548
10 142 10.1515
10 143 10.1481
10 144 10.1448
10 145 10.1415
10 146 10.1382
10 147 10.1349
10 148 10.1316
10 149 10.1284
10 150 10.1251
10 151 10.1219
10 152 10.1187
10 153 10.1156
10 154 10.1124
10 155 10.1093
10 156 10.1062
10 157 10.1032
10 158 10.1002
10 159 10.0972
10 160 10.0943
10 161 10.0914
10 162 10.0885
10 163 10.0857
10 164 10.0828
10 165 10.0801
10 166 10.0773
10 167 10.0746
10 168 10.072
10 169 10.0693
10 170 10.0667
10 171 10.0642
10 172 10.0616
10 173 10.0591
10 174 10.0567
10 175 10.0542
10 176 10.0518
10 177 10.0494
10 178 10.0471
10 179 10.0447
10 180 10.0424
10 181 10.0402
10 182 10.0379
10 183 10.0357
10 184 10.0335
10 185 10.0313
10 186 10.0291
10 187 10.0269
10 188 10.0248
10 189 10.0227
10 190 10.0206
10 191 10.0185
10 192 10.0164
10 193 10.0143
10 194 10.0122
10 195 10.0102
10 196 10.0081
10 197 10.0061
10 198 10.004
10 199 10.0019

11 100 10.2484
11 101 10.2483
11 102 10.248
11 103 10.2476
11 104 10.247
11 105 10.2463
11 106 10.2455
11 107 10.2445
11 108 10.2434
11 109 10.2421
11 110 10.2407
11 111 10.2392
11 112 10.2376
11 113 10.2358
11 114 10.2339
11 115 10.2319
11 116 10.2298
11 117 10.2276
11 118 10.2253
11 119 10.2229
11 120 10.2204
11 121 10.2179
11 122 10.2152
11 123 10.2124
11 124 10.2096
11 125 10.2067
11 126 10.2038
11 127 10.2008
11 128 10.1977
11 129 10.1946
11 130 10.1914
11 131 10.1882
11 132 10.185
11 133 10.1817
11 134 10.1784
11 135 10.1751
11 136 10.1717
11 137 10.1684
11 138 10.165
11 139 10.1616
11 140 10.1582
11 141 10.1549
11 142 10.1515
11 143 10.1481
11 144 10.1447
11 145 10.1414
11 146 10.1381
11 147 10.1347
11 148 10.1314
11 149 10.1282
11 150 10.1249
11 151 10.1217
11 152 10.1185
11 153 10.1153
11 154 10.1121
11 155 10.109
11 156 10.1059
11 157 10.1029
11 158 10.0999
11 159 10.0969
11 160 10.0939
11 161 10.091
11 162 10.0882
11 163 10.0853
11 164 10.0825
11 165 10.0797
11 166 10.077
11 167 10.0743
11 168 10.0716
11 169 10.069
11 170 10.0664
11 171 10.0638
11 172 10.0613
11 173 10.0588
11 174 10.0564
11 175 10.0539
11 176 10.0515
11 177 10.0491
11 178 10.0468
11 179 10.0445
11 180 10.0422
11 181 10.0399
11 182 10.0377
11 183 10.0354
11 184 10.0332
11 185 10.0311
11 186 10.0289
11 187 10.0268
11 188 10.0246
11 189 10.0225
11 190 10.0204
11 191 10.0183
11 192 10.0163
11 193 10.0142
11 194 10.0121
11 195 10.0101
11 196 10.008
11 197 10.006
11 198 10.0039
11 199 10.0019

12 100 10.2501
12 101 10.25
12 102 10.2497
12 103 10.2492
12 104 10.2487
12 105 10.2479
12 106 10.2471
12 107 10.2461
12 108 10.2449
12 109 10.2436
12 110 10.2422
12 111 10.2407
12 112 10.239
12 113 10.2372
12 114 10.2353
12 115 10.2332
12 116 10.2311
12 117 10.2288
12 118 10.2265
12 119 10.224
12 120 10.2215
12 121 10.2188
12 122 10.2161
12 123 10.2133
12 124 10.2105
12 125 10.2075
12 126 10.2045
12 127 10.2014
12 128 10.1983
12 129 10.1951
12 130 10.1919
12 131 10.1887
12 132 10.1854
12 133 10.182
12 134 10.1787
12 135 10.1753
12 136 10.1719
12 137 10.1685
12 138 10.1651
12 139 10.1617
12 140 10.1583
12 141 10.1549
12 142 10.1515
12 143 10.1481
12 144 10.1447
12 145 10.1413
12 146 10.1379
12 147 10.1346
12 148 10.1312
12 149 10.1279
12 150 10.1247
12 151 10.1214
12 152 10.1182
12 153 10.115
12 154 10.1118
12 155 10.1087
12 156 10.1056
12 157 10.1025
12 158 10.0995
12 159 10.0965
12 160 10.0936
12 161 10.0907
12 162 10.0878
12 163 10.0849
12 164 10.0821
12 165 10.0794
12 166 10.0766
12 167 10.0739
12 168 10.0713
12 169 10.0686
12 170 10.066
12 171 10.0635
12 172 10.061
12 173 10.0585
12 174 10.056
12 175 10.0536
12 176 10.0512
12 177 10.0488
12 178 10.0465
12 179 10.0442
12 180 10.0419
12 181 10.0396
12 182 10.0374
12 183 10.0352
12 184 10.033
12 185 10.0308
12 186 10.0287
12 187 10.0265
12 188 10.0244
12 189 10.0223
12 190 10.0203
12 191 10.0182
12 192 10.0161
12 193 10.0141
12 194 10.012
12 195 10.01
12 196 10.008
12 197 10.0059
12 198 10.0039
12 199 10.0019

13 100 10.2519
13 101 10.2518
13 102 10.2515
13 103 10.2511
13 104 10.2505
13 105 10.2497
13 106 10.2488
13 107 10.2478
13 108 10.2466
13 109 10.2453
13 110 10.2438
13 111 10.2423
13 112 10.2405
13 113 10.2387
13 114 10.2367
13 115 10.2347
13 116 10.2325
13 117 10.2302
13 118 10.2277
13 119 10.2252
13 120 10.2226
13 121 10.2199
13 122 10.2172
13 123 10.2143
13 124 10.2114
13 125 10.2084
13 126 10.2053
13 127 10.2022
13 128 10.199
13 129 10.1957
13 130 10.1925
13 131 10.1892
13 132 10.1858
13 133 10.1824
13 134 10.179
13 135 10.1756
13 136 10.1722
13 137 10.1687
13 138 10.1653
13 139 10.1618
13 140 10.1583
13 141 10.1549
13 142 10.1514
13 143 10.148
13 144 10.1446
13 145 10.1411
13 146 10.1377
13 147 10.1344
13 148 10.131
13 149 10.1277
13 150 10.1244
13 151 10.1211
13 152 10.1179
13 153 10.1147
13 154 10.1115
13 155 10.1083
13 156 10.1052
13 157 10.1022
13 158 10.0991
13 159 10.0961
13 160 10.0932
13 161 10.0902
13 162 10.0874
13 163 10.0845
13 164 10.0817
13 165 10.0789
13 166 10.0762
13 167 10.0735
13 168 10.0708
13 169 10.0682
13 170 10.0656
13 171 10.0631
13 172 10.0606
13 173 10.0581
13 174 10.0556
13 175 10.0532
13 176 10.0508
13 177 10.0485
13 178 10.0461
13 179 10.0438
13 180 10.0416
13 181 10.0393
13 182 10.0371
13 183 10.0349
13 184 10.0327
13 185 10.0306
13 186 10.0284
13 187 10.0263
13 188 10.0242
13 189 10.0221
13 190 10.0201
13 191 10.018
13 192 10.016
13 193 10.0139
13 194 10.0119
13 195 10.0099
13 196 10.0079
13 197 10.0058
13 198 10.0038
13 199 10.0018

14 100 10.2539
14 101 10.2538
14 102 10.2535
14 103 10.253
14 104 10.2524
14 105 10.2517
14 106 10.2507
14 107 10.2497
14 108 10.2485
14 109 10.2471
14 110 10.2456
14 111 10.244
14 112 10.2422
14 113 10.2403
14 114 10.2383
14 115 10.2362
14 116 10.2339
14 117 10.2316
14 118 10.2291
14 119 10.2265
14 120 10.2239
14 121 10.2211
14 122 10.2183
14 123 10.2153
14 124 10.2123
14 125 10.2093
14 126 10.2061
14 127 10.2029
14 128 10.1997
14 129 10.1964
14 130 10.1931
14 131 10.1897
14 132 10.1863
14 133 10.1828
14 134 10.1794
14 135 10.1759
14 136 10.1724
14 137 10.1689
14 138 10.1654
14 139 10.1619
14 140 10.1584
14 141 10.1549
14 142 10.1514
14 143 10.1479
14 144 10.1444
14 145 10.141
14 146 10.1376
14 147 10.1342
14 148 10.1308
14 149 10.1274
14 150 10.1241
14 151 10.1208
14 152 10.1175
14 153 10.1143
14 154 10.1111
14 155 10.1079
14 156 10.1048
14 157 10.1017
14 158 10.0987
14 159 10.0957
14 160 10.0927
14 161 10.0898
14 162 10.0869
14 163 10.0841
14 164 10.0812
14 165 10.0785
14 166 10.0757
14 167 10.073
14 168 10.0704
14 169 10.0678
14 170 10.0652
14 171 10.0626
14 172 10.0601
14 173 10.0577
14 174 10.0552
14 175 10.0528
14 176 10.0504
14 177 10.0481
14 178 10.0458
14 179 10.0435
14 180 10.0412
14 181 10.039
14 182 10.0368
14 183 10.0346
14 184 10.0324
14 185 10.0303
14 186 10.0282
14 187 10.0261
14 188 10.024
14 189 10.0219
14 190 10.0199
14 191 10.0178
14 192 10.0158
14 193 10.0138
14 194 10.0118
14 195 10.0098
14 196 10.0078
14 197 10.0058
14 198 10.0038
14 199 10.0018

15 100 10.2561
15 101 10.256
15 102 10.2556
15 103 10.2552
15 104 10.2545
15 105 10.2537
15 106 10.2528
15 107 10.2517
15 108 10.2505
15 109 10.2491
15 110 10.2475
15 111 10.2459
15 112 10.244
15 113 10.2421
15 114 10.24
15 115 10.2378
15 116 10.2355
15 117 10.2331
15 118 10.2306
15 119 10.2279
15 120 10.2252
15 121 10.2224
15 122 10.2194
15 123 10.2164
15 124 10.2134
15 125 10.2102
15 126 10.207
15 127 10.2038
15 128 10.2005
15 129 10.1971
15 130 10.1937
15 131 10.1902
15 132 10.1868
15 133 10.1833
15 134 10.1797
15 135 10.1762
15 136 10.1727
15 137 10.1691
15 138 10.1655
15 139 10.162
15 140 10.1584
15 141 10.1549
15 142 10.1513
15 143 10.1478
15 144 10.1443
15 145 10.1408
15 146 10.1373
15 147 10.1339
15 148 10.1305
15 149 10.1271
15 150 10.1238
15 151 10.1204
15 152 10.1171
15 153 10.1139
15 154 10.1107
15 155 10.1075
15 156 10.1044
15 157 10.1013
15 158 10.0982
15 159 10.0952
15 160 10.0922
15 161 10.0893
15 162 10.0864
15 163 10.0836
15 164 10.0807
15 165 10.078
15 166 10.0752
15 167 10.0726
15 168 10.0699
15 169 10.0673
15 170 10.0647
15 171 10.0622
15 172 10.0597
15 173 10.0572
15 174 10.0548
15 175 10.0524
15 176 10.05
15 177 10.0477
15 178 10.0454
15 179 10.0431
15 180 10.0409
15 181 10.0386
15 182 10.0365
15 183 10.0343
15 184 10.0321
15 185 10.03
15 186 10.0279
15 187 10.0258
15 188 10.0238
15 189 10.0217
15 190 10.0197
15 191 10.0176
15 192 10.0156
15 193 10.0136
15 194 10.0116
15 195 10.0096
15 196 10.0077
15 197 10.0057
15 198 10.0037
15 199 10.0017

16 100 10.2584
16 101 10.2583
16 102 10.258
16 103 10.2575
16 104 10.2568
16 105 10.256
16 106 10.255
16 107 10.2539
16 108 10.2526
16 109 10.2512
16 110 10.2496
16 111 10.2479
16 112 10.246
16 113 10.244
16 114 10.2419
16 115 10.2396
16 116 10.2372
16 117 10.2347
16 118 10.2321
16 119 10.2294
16 120 10.2266
16 121 10.2237
16 122 10.2207
16 123 10.2176
16 124 10.2145
16 125 10.2113
16 126 10.208
16 127 10.2046
16 128 10.2013
16 129 10.1978
16 130 10.1943
16 131 10.1908
16 132 10.1873
16 133 10.1837
16 134 10.1801
16 135 10.1765
16 136 10.1729
16 137 10.1693
16 138 10.1657
16 139 10.1621
16 140 10.1584
16 141 10.1548
16 142 10.1512
16 143 10.1477
16 144 10.1441
16 145 10.1406
16 146 10.1371
16 147 10.1336
16 148 10.1302
16 149 10.1268
16 150 10.1234
16 151 10.12
16 152 10.1167
16 153 10.1135
16 154 10.1102
16 155 10.107
16 156 10.1039
16 157 10.1008
16 158 10.0977
16 159 10.0947
16 160 10.0917
16 161 10.0888
16 162 10.0859
16 163 10.083
16 164 10.0802
16 165 10.0774
16 166 10.0747
16 167 10.072
16 168 10.0694
