3 197 196.989
3 198 197.992
3 199 198.994
3 200 199.997
3 201 201

4 100 100
4 101 100.994
4 102 101.987
4 103 102.981
4 104 103.975
4 105 104.969
4 106 105.963
4 107 106.957
4 108 107.951
4 109 108.945
4 110 109.939
4 111 110.933
4 112 111.927
4 113 112.922
4 114 113.917
4 115 114.911
4 116 115.906
4 117 116.901
4 118 117.896
4 119 118.892
4 120 119.887
4 121 120.883
4 122 121.879
4 123 122.875
4 124 123.871
4 125 124.867
4 126 125.864
4 127 126.86
4 128 127.857
4 129 128.854
4 130 129.851
4 131 130.849
4 132 131.847
4 133 132.844
4 134 133.842
4 135 134.841
4 136 135.839
4 137 136.838
4 138 137.837
4 139 138.836
4 140 139.835
4 141 140.834
4 142 141.834
4 143 142.833
4 144 143.833
4 145 144.833
4 146 145.834
4 147 146.834
4 148 147.835
4 149 148.835
4 150 149.836
4 151 150.837
4 152 151.838
4 153 152.84
4 154 153.841
4 155 154.843
4 156 155.844
4 157 156.846
4 158 157.848
4 159 158.85
4 160 159.853
4 161 160.855
4 162 161.857
4 163 162.86
4 164 163.862
4 165 164.865
4 166 165.868
4 167 166.871
4 168 167.874
4 169 168.877
4 170 169.88
4 171 170.883
4 172 171.886
4 173 172.89
4 174 173.893
4 175 174.897
4 176 175.9
4 177 176.904
4 178 177.907
4 179 178.911
4 180 179.915
4 181 180.919
4 182 181.923
4 183 182.926
4 184 183.93
4 185 184.934
4 186 185.938
4 187 186.942
4 188 187.946
4 189 188.95
4 190 189.954
4 191 190.958
4 192 191.962
4 193 192.967
4 194 193.971
4 195 194.975
4 196 195.979
4 197 196.983
4 198 197.987
4 199 198.992
4 200 199.996
4 201 201

5 100 100
5 101 100.992
5 102 101.983
5 103 102.975
5 104 103.967
5 105 104.958
5 106 105.95
5 107 106.942
5 108 107.934
5 109 108.926
5 110 109.918
5 111 110.911
5 112 111.903
5 113 112.896
5 114 113.889
5 115 114.882
5 116 115.875
5 117 116.868
5 118 117.862
5 119 118.855
5 120 119.849
5 121 120.843
5 122 121.838
5 123 122.832
5 124 123.827
5 125 124.822
5 126 125.818
5 127 126.813
5 128 127.809
5 129 128.805
5 130 129.802
5 131 130.798
5 132 131.795
5 133 132.792
5 134 133.79
5 135 134.787
5 136 135.785
5 137 136.783
5 138 137.782
5 139 138.78
5 140 139.779
5 141 140.779
5 142 141.778
5 143 142.778
5 144 143.777
5 145 144.778
5 146 145.778
5 147 146.778
5 148 147.779
5 149 148.78
5 150 149.781
5 151 150.783
5 152 151.784
5 153 152.786
5 154 153.788
5 155 154.79
5 156 155.792
5 157 156.795
5 158 157.797
5 159 158.8
5 160 159.803
5 161 160.806
5 162 161.81
5 163 162.813
5 164 163.816
5 165 164.82
5 166 165.824
5 167 166.828
5 168 167.832
5 169 168.836
5 170 169.84
5 171 170.844
5 172 171.849
5 173 172.853
5 174 173.858
5 175 174.862
5 176 175.867
5 177 176.872
5 178 177.877
5 179 178.882
5 180 179.886
5 181 180.892
5 182 181.897
5 183 182.902
5 184 183.907
5 185 184.912
5 186 185.918
5 187 186.923
5 188 187.928
5 189 188.934
5 190 189.939
5 191 190.944
5 192 191.95
5 193 192.955
5 194 193.961
5 195 194.967
5 196 195.972
5 197 196.978
5 198 197.983
5 199 198.989
5 200 199.994
5 201 201

6 100 100
6 101 100.989
6 102 101.979
6 103 102.969
6 104 103.958
6 105 104.948
6 106 105.938
6 107 106.927
6 108 107.917
6 109 108.907
6 110 109.898
6 111 110.888
6 112 111.879
6 113 112.869
6 114 113.86
6 115 114.852
6 116 115.843
6 117 116.835
6 118 117.827
6 119 118.819
6 120 119.811
6 121 120.804
6 122 121.797
6 123 122.79
6 124 123.784
6 125 124.778
6 126 125.772
6 127 126.766
6 128 127.761
6 129 128.756
6 130 129.752
6 131 130.747
6 132 131.743
6 133 132.74
6 134 133.737
6 135 134.734
6 136 135.731
6 137 136.729
6 138 137.727
6 139 138.725
6 140 139.724
6 141 140.723
6 142 141.722
6 143 142.722
6 144 143.721
6 145 144.722
6 146 145.722
6 147 146.723
6 148 147.724
6 149 148.725
6 150 149.726
6 151 150.728
6 152 151.73
6 153 152.732
6 154 153.735
6 155 154.737
6 156 155.74
6 157 156.743
6 158 157.747
6 159 158.75
6 160 159.754
6 161 160.758
6 162 161.762
6 163 162.766
6 164 163.77
6 165 164.775
6 166 165.779
6 167 166.784
6 168 167.789
6 169 168.794
6 170 169.8
6 171 170.805
6 172 171.811
6 173 172.816
6 174 173.822
6 175 174.828
6 176 175.834
6 177 176.84
6 178 177.846
6 179 178.852
6 180 179.858
6 181 180.864
6 182 181.871
6 183 182.877
6 184 183.884
6 185 184.89
6 186 185.897
6 187 186.903
6 188 187.91
6 189 188.917
6 190 189.924
6 191 190.931
6 192 191.937
6 193 192.944
6 194 193.951
6 195 194.958
6 196 195.965
6 197 196.972
6 198 197.979
6 199 198.986
6 200 199.993
6 201 201

7 100 100
7 101 100.987
7 102 101.975
7 103 102.962
7 104 103.95
7 105 104.937
7 106 105.925
7 107 106.913
7 108 107.901
7 109 108.889
7 110 109.877
7 111 110.865
7 112 111.854
7 113 112.843
7 114 113.832
7 115 114.821
7 116 115.811
7 117 116.801
7 118 117.791
7 119 118.782
7 120 119.773
7 121 120.764
7 122 121.756
7 123 122.747
7 124 123.74
7 125 124.732
7 126 125.725
7 127 126.719
7 128 127.713
7 129 128.707
7 130 129.701
7 131 130.696
7 132 131.691
7 133 132.687
7 134 133.683
7 135 134.68
7 136 135.677
7 137 136.674
7 138 137.671
7 139 138.67
7 140 139.668
7 141 140.667
7 142 141.666
7 143 142.665
7 144 143.665
7 145 144.665
7 146 145.666
7 147 146.667
7 148 147.668
7 149 148.669
7 150 149.671
7 151 150.673
7 152 151.675
7 153 152.678
7 154 153.681
7 155 154.684
7 156 155.688
7 157 156.691
7 158 157.695
7 159 158.7
7 160 159.704
7 161 160.709
7 162 161.714
7 163 162.719
7 164 163.724
7 165 164.729
7 166 165.735
7 167 166.741
7 168 167.747
7 169 168.753
7 170 169.759
7 171 170.766
7 172 171.772
7 173 172.779
7 174 173.786
7 175 174.793
7 176 175.8
7 177 176.807
7 178 177.815
7 179 178.822
7 180 179.829
7 181 180.837
7 182 181.845
7 183 182.852
7 184 183.86
7 185 184.868
7 186 185.876
7 187 186.884
7 188 187.892
7 189 188.9
7 190 189.908
7 191 190.917
7 192 191.925
7 193 192.933
7 194 193.941
7 195 194.95
7 196 195.958
7 197 196.966
7 198 197.975
7 199 198.983
7 200 199.992
7 201 201

8 100 100
8 101 100.985
8 102 101.97
8 103 102.956
8 104 103.941
8 105 104.926
8 106 105.912
8 107 106.898
8 108 107.884
8 109 108.87
8 110 109.856
8 111 110.842
8 112 111.829
8 113 112.816
8 114 113.803
8 115 114.791
8 116 115.779
8 117 116.767
8 118 117.756
8 119 118.745
8 120 119.734
8 121 120.724
8 122 121.714
8 123 122.704
8 124 123.695
8 125 124.687
8 126 125.679
8 127 126.671
8 128 127.664
8 129 128.657
8 130 129.65
8 131 130.645
8 132 131.639
8 133 132.634
8 134 133.629
8 135 134.625
8 136 135.622
8 137 136.619
8 138 137.616
8 139 138.613
8 140 139.612
8 141 140.61
8 142 141.609
8 143 142.609
8 144 143.608
8 145 144.609
8 146 145.609
8 147 146.61
8 148 147.612
8 149 148.613
8 150 149.615
8 151 150.618
8 152 151.621
8 153 152.624
8 154 153.627
8 155 154.631
8 156 155.635
8 157 156.639
8 158 157.644
8 159 158.649
8 160 159.654
8 161 160.66
8 162 161.665
8 163 162.671
8 164 163.677
8 165 164.684
8 166 165.69
8 167 166.697
8 168 167.704
8 169 168.712
8 170 169.719
8 171 170.726
8 172 171.734
8 173 172.742
8 174 173.75
8 175 174.758
8 176 175.766
8 177 176.775
8 178 177.783
8 179 178.792
8 180 179.801
8 181 180.81
8 182 181.819
8 183 182.828
8 184 183.837
8 185 184.846
8 186 185.855
8 187 186.865
8 188 187.874
8 189 188.884
8 190 189.893
8 191 190.903
8 192 191.912
8 193 192.922
8 194 193.932
8 195 194.941
8 196 195.951
8 197 196.961
8 198 197.971
8 199 198.98
8 200 199.99
8 201 201

9 100 100
9 101 100.983
9 102 101.966
9 103 102.949
9 104 103.932
9 105 104.916
9 106 105.899
9 107 106.883
9 108 107.866
9 109 108.85
9 110 109.835
9 111 110.819
9 112 111.804
9 113 112.789
9 114 113.774
9 115 114.76
9 116 115.746
9 117 116.733
9 118 117.72
9 119 118.707
9 120 119.695
9 121 120.683
9 122 121.672
9 123 122.661
9 124 123.651
9 125 124.641
9 126 125.631
9 127 126.623
9 128 127.614
9 129 128.607
9 130 129.599
9 131 130.592
9 132 131.586
9 133 132.58
9 134 133.575
9 135 134.571
9 136 135.566
9 137 136.563
9 138 137.56
9 139 138.557
9 140 139.555
9 141 140.553
9 142 141.552
9 143 142.551
9 144 143.551
9 145 144.552
9 146 145.552
9 147 146.553
9 148 147.555
9 149 148.557
9 150 149.559
9 151 150.562
9 152 151.565
9 153 152.569
9 154 153.573
9 155 154.577
9 156 155.582
9 157 156.587
9 158 157.592
9 159 158.598
9 160 159.604
9 161 160.61
9 162 161.617
9 163 162.624
9 164 163.631
9 165 164.638
9 166 165.646
9 167 166.654
9 168 167.662
9 169 168.67
9 170 169.678
9 171 170.687
9 172 171.696
9 173 172.705
9 174 173.714
9 175 174.723
9 176 175.733
9 177 176.742
9 178 177.752
9 179 178.762
9 180 179.772
9 181 180.782
9 182 181.792
9 183 182.803
9 184 183.813
9 185 184.824
9 186 185.834
9 187 186.845
9 188 187.856
9 189 188.867
9 190 189.878
9 191 190.889
9 192 191.9
9 193 192.911
9 194 193.922
9 195 194.933
9 196 195.944
9 197 196.955
9 198 197.966
9 199 198.978
9 200 199.989
9 201 201

10 100 100
10 101 100.981
10 102 101.962
10 103 102.943
10 104 103.924
10 105 104.905
10 106 105.886
10 107 106.867
10 108 107.849
10 109 108.831
10 110 109.813
10 111 110.796
10 112 111.778
10 113 112.762
10 114 113.745
10 115 114.729
10 116 115.713
10 117 116.698
10 118 117.683
10 119 118.669
10 120 119.655
10 121 120.642
10 122 121.629
10 123 122.617
10 124 123.605
10 125 124.594
10 126 125.584
10 127 126.574
10 128 127.564
10 129 128.556
10 130 129.547
10 131 130.54
10 132 131.533
10 133 132.526
10 134 133.521
10 135 134.515
10 136 135.511
10 137 136.507
10 138 137.503
10 139 138.5
10 140 139.498
10 141 140.496
10 142 141.495
10 143 142.494
10 144 143.494
10 145 144.494
10 146 145.495
10 147 146.496
10 148 147.498
10 149 148.5
10 150 149.503
10 151 150.506
10 152 151.51
10 153 152.514
10 154 153.519
10 155 154.523
10 156 155.529
10 157 156.534
10 158 157.541
10 159 158.547
10 160 159.554
10 161 160.561
10 162 161.568
10 163 162.576
10 164 163.584
10 165 164.592
10 166 165.601
10 167 166.61
10 168 167.619
10 169 168.628
10 170 169.637
10 171 170.647
10 172 171.657
10 173 172.667
10 174 173.678
10 175 174.688
10 176 175.699
10 177 176.71
10 178 177.721
10 179 178.732
10 180 179.743
10 181 180.755
10 182 181.766
10 183 182.778
10 184 183.79
10 185 184.802
10 186 185.813
10 187 186.826
10 188 187.838
10 189 188.85
10 190 189.862
10 191 190.875
10 192 191.887
10 193 192.899
10 194 193.912
10 195 194.924
10 196 195.937
10 197 196.95
10 198 197.962
10 199 198.975
10 200 199.987
10 201 201

11 100 100
11 101 100.979
11 102 101.957
11 103 102.936
11 104 103.915
11 105 104.894
11 106 105.873
11 107 106.852
11 108 107.831
11 109 108.811
11 110 109.791
11 111 110.772
11 112 111.753
11 113 112.734
11 114 113.715
11 115 114.697
11 116 115.68
11 117 116.663
11 118 117.647
11 119 118.631
11 120 119.615
11 121 120.601
11 122 121.586
11 123 122.573
11 124 123.56
11 125 124.547
11 126 125.536
11 127 126.525
11 128 127.514
11 129 128.504
11 130 129.495
11 131 130.487
11 132 131.479
11 133 132.472
11 134 133.465
11 135 134.459
11 136 135.454
11 137 136.45
11 138 137.446
11 139 138.443
11 140 139.44
11 141 140.438
11 142 141.437
11 143 142.436
11 144 143.436
11 145 144.436
11 146 145.437
11 147 146.439
11 148 147.441
11 149 148.443
11 150 149.446
11 151 150.45
11 152 151.454
11 153 152.459
11 154 153.464
11 155 154.469
11 156 155.475
11 157 156.481
11 158 157.488
11 159 158.495
11 160 159.503
11 161 160.511
11 162 161.519
11 163 162.528
11 164 163.537
11 165 164.546
11 166 165.555
11 167 166.565
11 168 167.575
11 169 168.586
11 170 169.596
11 171 170.607
11 172 171.618
11 173 172.63
11 174 173.641
11 175 174.653
11 176 175.665
11 177 176.677
11 178 177.689
11 179 178.702
11 180 179.714
11 181 180.727
11 182 181.74
11 183 182.753
11 184 183.766
11 185 184.779
11 186 185.792
11 187 186.806
11 188 187.819
11 189 188.833
11 190 189.847
11 191 190.86
11 192 191.874
11 193 192.888
11 194 193.902
11 195 194.916
11 196 195.93
11 197 196.944
11 198 197.958
11 199 198.972
11 200 199.986
11 201 201

12 100 100
12 101 100.976
12 102 101.953
12 103 102.929
12 104 103.906
12 105 104.882
12 106 105.859
12 107 106.836
12 108 107.814
12 109 108.791
12 110 109.769
12 111 110.748
12 112 111.726
12 113 112.706
12 114 113.685
12 115 114.665
12 116 115.646
12 117 116.627
12 118 117.609
12 119 118.592
12 120 119.575
12 121 120.558
12 122 121.543
12 123 122.528
12 124 123.513
12 125 124.5
12 126 125.487
12 127 126.475
12 128 127.463
12 129 128.452
12 130 129.442
12 131 130.433
12 132 131.424
12 133 132.416
12 134 133.409
12 135 134.403
12 136 135.397
12 137 136.392
12 138 137.388
12 139 138.384
12 140 139.382
12 141 140.38
12 142 141.378
12 143 142.377
12 144 143.377
12 145 144.378
12 146 145.379
12 147 146.38
12 148 147.383
12 149 148.386
12 150 149.389
12 151 150.393
12 152 151.398
12 153 152.403
12 154 153.408
12 155 154.414
12 156 155.421
12 157 156.428
12 158 157.436
12 159 158.443
12 160 159.452
12 161 160.461
12 162 161.47
12 163 162.479
12 164 163.489
12 165 164.499
12 166 165.51
12 167 166.521
12 168 167.532
12 169 168.543
12 170 169.555
12 171 170.567
12 172 171.579
12 173 172.592
12 174 173.605
12 175 174.618
12 176 175.631
12 177 176.644
12 178 177.658
12 179 178.671
12 180 179.685
12 181 180.699
12 182 181.713
12 183 182.728
12 184 183.742
12 185 184.757
12 186 185.771
12 187 186.786
12 188 187.801
12 189 188.816
12 190 189.831
12 191 190.846
12 192 191.861
12 193 192.877
12 194 193.892
12 195 194.907
12 196 195.923
12 197 196.938
12 198 197.954
12 199 198.969
12 200 199.985
12 201 201

13 100 100
13 101 100.974
13 102 101.948
13 103 102.922
13 104 103.896
13 105 104.871
13 106 105.845
13 107 106.82
13 108 107.795
13 109 108.771
13 110 109.747
13 111 110.723
13 112 111.7
13 113 112.677
13 114 113.655
13 115 114.633
13 116 115.612
13 117 116.591
13 118 117.571
13 119 118.552
13 120 119.533
13 121 120.516
13 122 121.498
13 123 122.482
13 124 123.466
13 125 124.451
13 126 125.437
13 127 126.424
13 128 127.411
13 129 128.399
13 130 129.388
13 131 130.378
13 132 131.369
13 133 132.36
13 134 133.353
13 135 134.346
13 136 135.339
13 137 136.334
13 138 137.33
13 139 138.326
13 140 139.323
13 141 140.32
13 142 141.319
13 143 142.318
13 144 143.318
13 145 144.318
13 146 145.32
13 147 146.322
13 148 147.324
13 149 148.327
13 150 149.331
13 151 150.336
13 152 151.341
13 153 152.346
13 154 153.353
13 155 154.359
13 156 155.366
13 157 156.374
13 158 157.382
13 159 158.391
13 160 159.4
13 161 160.41
13 162 161.42
13 163 162.43
13 164 163.441
13 165 164.452
13 166 165.464
13 167 166.476
13 168 167.488
13 169 168.501
13 170 169.514
13 171 170.527
13 172 171.54
13 173 172.554
13 174 173.568
13 175 174.582
13 176 175.596
13 177 176.611
13 178 177.626
13 179 178.641
13 180 179.656
13 181 180.671
13 182 181.687
13 183 182.702
13 184 183.718
13 185 184.734
13 186 185.75
13 187 186.766
13 188 187.783
13 189 188.799
13 190 189.815
13 191 190.832
13 192 191.849
13 193 192.865
13 194 193.882
13 195 194.899
13 196 195.916
13 197 196.932
13 198 197.949
13 199 198.966
13 200 199.983
13 201 201

14 100 100
14 101 100.972
14 102 101.943
14 103 102.915
14 104 103.887
14 105 104.859
14 106 105.831
14 107 106.804
14 108 107.777
14 109 108.75
14 110 109.724
14 111 110.698
14 112 111.673
14 113 112.648
14 114 113.623
14 115 114.6
14 116 115.577
14 117 116.554
14 118 117.533
14 119 118.512
14 120 119.491
14 121 120.472
14 122 121.453
14 123 122.435
14 124 123.418
14 125 124.402
14 126 125.387
14 127 126.372
14 128 127.359
14 129 128.346
14 130 129.334
14 131 130.323
14 132 131.313
14 133 132.304
14 134 133.295
14 135 134.288
14 136 135.281
14 137 136.275
14 138 137.27
14 139 138.266
14 140 139.263
14 141 140.26
14 142 141.259
14 143 142.258
14 144 143.258
14 145 144.259
14 146 145.26
14 147 146.262
14 148 147.265
14 149 148.269
14 150 149.273
14 151 150.278
14 152 151.283
14 153 152.289
14 154 153.296
14 155 154.304
14 156 155.311
14 157 156.32
14 158 157.329
14 159 158.338
14 160 159.348
14 161 160.359
14 162 161.37
14 163 162.381
14 164 163.393
14 165 164.405
14 166 165.418
14 167 166.431
14 168 167.444
14 169 168.458
14 170 169.472
14 171 170.486
14 172 171.501
14 173 172.515
14 174 173.531
14 175 174.546
14 176 175.562
14 177 176.578
14 178 177.594
14 179 178.61
14 180 179.626
14 181 180.643
14 182 181.66
14 183 182.677
14 184 183.694
14 185 184.711
14 186 185.729
14 187 186.746
14 188 187.764
14 189 188.782
14 190 189.8
14 191 190.818
14 192 191.836
14 193 192.854
14 194 193.872
14 195 194.89
14 196 195.908
14 197 196.927
14 198 197.945
14 199 198.963
14 200 199.982
14 201 201

15 100 100
15 101 100.969
15 102 101.938
15 103 102.908
15 104 103.877
15 105 104.847
15 106 105.817
15 107 106.787
15 108 107.758
15 109 108.729
15 110 109.7
15 111 110.672
15 112 111.645
15 113 112.618
15 114 113.592
15 115 114.566
15 116 115.541
15 117 116.517
15 118 117.493
15 119 118.471
15 120 119.449
15 121 120.428
15 122 121.408
15 123 122.388
15 124 123.37
15 125 124.352
15 126 125.336
15 127 126.32
15 128 127.305
15 129 128.291
15 130 129.279
15 131 130.267
15 132 131.256
15 133 132.246
15 134 133.237
15 135 134.229
15 136 135.222
15 137 136.215
15 138 137.21
15 139 138.206
15 140 139.202
15 141 140.2
15 142 141.198
15 143 142.197
15 144 143.197
15 145 144.198
15 146 145.2
15 147 146.202
15 148 147.205
15 149 148.209
15 150 149.214
15 151 150.219
15 152 151.225
15 153 152.232
15 154 153.239
15 155 154.247
15 156 155.256
15 157 156.265
15 158 157.275
15 159 158.285
15 160 159.296
15 161 160.307
15 162 161.319
15 163 162.332
15 164 163.344
15 165 164.358
15 166 165.371
15 167 166.385
15 168 167.4
15 169 168.414
15 170 169.43
15 171 170.445
15 172 171.461
15 173 172.477
15 174 173.493
15 175 174.51
15 176 175.527
15 177 176.544
15 178 177.561
15 179 178.579
15 180 179.597
15 181 180.615
15 182 181.633
15 183 182.651
15 184 183.67
15 185 184.689
15 186 185.707
15 187 186.726
15 188 187.745
15 189 188.765
15 190 189.784
15 191 190.803
15 192 191.823
15 193 192.842
15 194 193.862
15 195 194.881
15 196 195.901
15 197 196.921
15 198 197.941
15 199 198.96
15 200 199.98
15 201 201

16 100 100
16 101 100.967
16 102 101.934
16 103 102.9
16 104 103.868
16 105 104.835
16 106 105.802
16 107 106.77
16 108 107.739
16 109 108.707
16 110 109.677
16 111 110.646
16 112 111.617
16 113 112.588
16 114 113.559
16 115 114.532
16 116 115.505
16 117 116.479
16 118 117.453
16 119 118.429
16 120 119.405
16 121 120.383
16 122 121.361
16 123 122.34
16 124 123.32
16 125 124.301
16 126 125.283
16 127 126.267
16 128 127.251
16 129 128.236
16 130 129.222
16 131 130.21
16 132 131.198
16 133 132.187
16 134 133.177
16 135 134.169
16 136 135.161
16 137 136.155
16 138 137.149
16 139 138.144
16 140 139.141
16 141 140.138
16 142 141.136
16 143 142.136
16 144 143.136
16 145 144.137
16 146 145.138
16 147 146.141
16 148 147.145
16 149 148.149
16 150 149.154
16 151 150.16
16 152 151.166
16 153 152.174
16 154 153.182
16 155 154.19
16 156 155.2
16 157 156.21
16 158 157.22
16 159 158.231
16 160 159.243
16 161 160.255
16 162 161.268
16 163 162.282
16 164 163.295
16 165 164.31
16 166 165.324
16 167 166.339
16 168 167.355
16 169 168.371
16 170 169.387
16 171 170.404
16 172 171.421
16 173 172.438
16 174 173.456
16 175 174.474
16 176 175.492
16 177 176.51
16 178 177.529
16 179 178.548
16 180 179.567
16 181 180.586
16 182 181.606
16 183 182.626
16 184 183.646
16 185 184.666
16 186 185.686
16 187 186.706
16 188 187.727
16 189 188.747
16 190 189.768
16 191 190.789
16 192 191.81
16 193 192.831
16 194 193.852
16 195 194.873
16 196 195.894
16 197 196.915
16 198 197.936
16 199 198.957
16 200 199.979
16 201 201

17 100 100
17 101 100.964
17 102 101.929
17 103 102.893
17 104 103.858
17 105 104.822
17 106 105.788
17 107 106.753
17 108 107.719
17 109 108.685
17 110 109.652
17 111 110.62
17 112 111.588
17 113 112.557
17 114 113.526
17 115 114.496
17 116 115.468
17 117 116.44
17 118 117.412
17 119 118.386
17 120 119.361
17 121 120.336
17 122 121.313
17 123 122.291
17 124 123.27
17 125 124.249
17 126 125.23
17 127 126.212
17 128 127.195
17 129 128.18
17 130 129.165
17 131 130.151
17 132 131.139
17 133 132.127
17 134 133.117
17 135 134.108
17 136 135.1
17 137 136.093
17 138 137.087
17 139 138.082
17 140 139.078
17 141 140.076
17 142 141.074
17 143 142.073
17 144 143.073
17 145 144.074
17 146 145.076
17 147 146.079
17 148 147.083
17 149 148.088
17 150 149.093
17 151 150.1
17 152 151.107
17 153 152.115
17 154 153.123
17 155 154.133
17 156 155.143
17 157 156.154
17 158 157.165
17 159 158.177
17 160 159.19
17 161 160.203
17 162 161.217
17 163 162.231
17 164 163.246
17 165 164.261
17 166 165.277
17 167 166.293
17 168 167.31
17 169 168.327
17 170 169.344
17 171 170.362
17 172 171.38
17 173 172.399
17 174 173.418
17 175 174.437
17 176 175.456
17 177 176.476
17 178 177.496
17 179 178.516
17 180 179.537
17 181 180.558
17 182 181.579
17 183 182.6
17 184 183.621
17 185 184.642
17 186 185.664
17 187 186.686
17 188 187.708
17 189 188.73
17 190 189.752
17 191 190.774
17 192 191.796
17 193 192.819
17 194 193.841
17 195 194.864
17 196 195.887
17 197 196.909
17 198 197.932
17 199 198.955
17 200 199.977
17 201 201

18 100 100
18 101 100.962
18 102 101.923
18 103 102.885
18 104 103.847
18 105 104.81
18 106 105.772
18 107 106.735
18 108 107.699
18 109 108.663
18 110 109.627
18 111 110.592
18 112 111.558
18 113 112.525
18 114 113.492
18 115 114.461
18 116 115.43
18 117 116.4
18 118 117.371
18 119 118.342
18 120 119.315
18 121 120.289
18 122 121.264
18 123 122.241
18 124 123.218
18 125 124.196
18 126 125.176
18 127 126.157
18 128 127.139
18 129 128.122
18 130 129.106
18 131 130.092
18 132 131.079
18 133 132.067
18 134 133.056
18 135 134.046
18 136 135.038
18 137 136.03
18 138 137.024
18 139 138.019
18 140 139.015
18 141 140.012
18 142 141.01
18 143 142.01
18 144 143.01
18 145 144.011
18 146 145.013
